TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	9:46038097	5	1250	0.1	6.5	0.26	19	13
0	9:46042299	5	51	0	0	0.26	18.73	4
1	9:46325032	7	2320	0.3	43	0.53	13	2
1	9:46579686	5	636	0.4	3.6	0.29	17.18	18
0	9:47174474	12	486	2.5	9.1	0.3	38.82	59
0	9:47177398	12	52	4.1	2.9	0.27	43	59
0	9:47249460	5	50	3.3	4.1	0.14	34.27	1
1	9:66378326	7	79	5.3	6.8	1	7	43
1	9:66491185	13	2924	0.1	2.9	0.11	109.09	45
1	9:66501735	11	4802	0.1	4.3	0.1	102	51
0	9:66608674	7	1339	0.1	2	0.5	14	47
1	9:66796571	7	2890	0.1	99.5	0.31	22.27	54
0	9:67296995	9	2403	0.3	6.7	0.23	38.82	1
1	9:67842858	10	301	11.9	4.7	0.28	35	25
0	9:68395515	39	76	6	8.2	0.24	161.18	50
1	9:68411488	19	2608	0.1	2.8	0.08	235.82	34
1	9:68417285	37	79	2.7	4.4	0.12	293.82	47
1	9:68422346	13	77	2.6	3.8	0.05	251.27	39
0	9:68477471	5	5957	0	1.1	0.12	41.45	37
0	9:68508060	7	148	0.4	0.5	0.29	23.55	39
1	9:68708187	5	872	0.1	8.9	0.26	18.64	13
1	9:69785526	9	785	0.7	5.6	0.27	33.18	12
1	9:69785846	6	169	21.9	57.9	0.24	24.36	18
1	9:69786890	5	241	7.8	42.7	0.28	17.64	23
1	9:69864047	8	142	4.2	11.7	0.33	24.09	52
1	9:70152215	7	525	12	102.2	0.42	16.36	26
1	9:70154869	5	206	0.5	3.3	0.25	20	1
1	9:70405797	8	205	1.1	1.5	0.18	44	44
1	9:71777934	10	318	0.3	5.1	0.29	34	60
0	9:84560189	6	51	22.1	7.1	0.16	35.36	60
1	9:109101705	5	141	1.4	23.9	0.17	28	60
0	9:109509013	6	56	4.8	9	0.12	47.64	55
1	9:110432887	7	319	0.5	4.3	0.28	24.45	56
0	9:126293830	5	53	12	6.1	0.12	40.55	60
1	9:131617625	5	197	0.5	0.6	0.08	55.91	28
1	9:133383126	6	4295	0	1.5	0.23	25.82	60
0	9:140495680	7	56	22.5	7.8	0.23	30	44
0	9:141042000	14	823	0.4	7.2	0.27	51.18	41
0	9:141048331	14	206	0.9	3.2	0.25	56	41
0	9:141057481	12	999	0.2	1.2	0.24	49.27	51
0	10:7270694	7	55	25.7	26.8	0.19	35.82	60
1	10:18850093	14	358	2.4	98.7	0.24	56.27	60
0	10:38894079	5	253	20.4	61.8	0.16	30.73	13
1	10:42356144	10	126	2	11.3	0.12	81	44
1	10:42356982	13	277	5.8	101.9	0.14	91.27	35
0	10:42357616	8	101	4.6	49.1	0.08	91.27	44
0	10:42358580	6	76	10.2	22.6	0.05	106.45	52
1	10:42360530	18	243	20.7	34.2	0.14	122.82	51
1	10:42367442	30	57	12.1	10.5	0.18	159.91	33
0	10:42368442	9	63	24.6	10.8	0.05	164.18	38
0	10:42369870	10	52	24.2	18.6	0.06	164.09	21
0	10:42370871	10	1050	8.9	9.8	0.06	161.55	42
0	10:42371095	9	58	19.2	17.4	0.05	158.09	43
1	10:42372372	26	58	11	22.7	0.17	151.36	44
0	10:42373381	8	50	16	10.2	0.05	158.36	34
1	10:42375758	12	50	11	18	0.07	160.45	26
1	10:42378832	9	120	11.7	39.9	0.05	153	22
0	10:42387449	10	472	1.9	115.6	0.17	57	33
0	10:42388527	8	387	0.6	23.5	0.14	56.18	38
1	10:42536329	10	1693	0.3	489.6	0.15	65.45	59
1	10:42542589	5	790	7.9	145.1	0.06	74.09	44
1	10:42662791	19	3987	12.8	497.8	0.27	68	41
1	10:42668511	22	1536	5.1	3.1	0.25	87	37
1	10:42670283	17	67	0	0	0.24	68.09	39
1	10:42680405	15	7227	0.2	9.5	0.25	58.64	40
0	10:42728479	5	74	3.4	2.5	0.19	26	36
0	10:42802074	14	63	6.2	23.8	0.24	56.45	60
1	10:44901299	5	307	0.4	2.9	0.19	25.45	60
0	10:46891096	8	305	0.4	7.3	0.2	39	58
1	10:47036098	14	207	1.4	3.7	0.14	98.36	60
1	10:47153534	19	17591	0	2.6	0.23	81.17	53
0	10:51909622	8	1449	0.1	3.1	1	8	48
1	10:59256994	9	84	9.2	2.1	0.27	33	60
1	10:59257605	7	354	13.1	54.9	0.84	8.29	60
1	10:59257811	8	66	22.9	11.5	0.88	9	60
0	10:81391823	6	311	3.1	37.6	0.11	50.82	39
0	10:106444538	7	50	8.5	5.2	0.22	30.55	60
0	10:118722547	10	50	11.9	3.8	0.27	36.45	60
0	10:119117278	9	52	4.1	2.5	0.23	39.09	60
1	10:124361384	8	12174	0	1391.5	0.31	25.54	60
1	10:124363057	5	4055	0	1608.5	0.25	19.55	60
1	10:124370899	6	1016	0	0	0.34	17.27	60
1	10:125442630	10	63	7	5.7	0.29	33.82	60
0	10:135504173	7	303	0.5	1.9	0.22	31	24
0	11:4307762	6	186	0.8	41.9	0.2	30	60
0	11:4336971	12	5757	0.3	50.6	0.3	39	59
0	11:4361507	10	292	0.6	3.5	0.21	45.91	59
1	11:11875599	7	958	0.7	20.3	0.34	20.45	60
0	11:18923953	5	316	0.9	4.8	0.16	30.09	60
0	11:18926382	6	64	2.7	0.6	0.18	33	60
0	11:18927906	6	313	0.1	0.8	0.18	32.91	60
1	11:18937885	8	1198	0.5	2.7	0.21	37.09	60
1	11:18940014	8	53	7.6	5.1	0.21	37.82	60
1	11:18970192	5	167	0.3	2.4	0.11	42	60
0	11:31234647	5	53	18.4	16.1	0.12	41	60
0	11:48347602	12	188	0.7	3.6	0.26	46	57
0	11:48351641	12	500	0.1	6.1	0.25	47.18	57
0	11:48354568	15	353	0.1	0.6	0.3	49.36	53
0	11:48367513	17	6180	0	4.3	0.3	56	52
0	11:48408498	14	8432	0.1	4.3	0.29	47	55
0	11:48418950	14	304	0.6	4.3	0.29	48	55
0	11:48420902	14	1191	0.1	1.3	0.29	48	55
0	11:48424097	13	5949	0	3.3	0.27	47.36	57
0	11:48431205	13	6590	0.1	2.4	0.27	46.73	57
0	11:48445576	12	3574	0.1	0.6	0.24	49.73	57
0	11:48451368	11	5445	20.4	185.4	0.22	49	57
0	11:48459325	11	70	2.1	0.3	0.22	49.09	57
1	11:48600857	10	3426	0.1	3.9	0.28	34.82	60
0	11:51570480	6	335	0.8	4.1	0.12	46.82	42
1	11:51585093	8	513	0.4	20.1	0.1	75.91	60
1	11:51589677	5	340	0.4	48.4	0.07	68.18	39
1	11:54894921	8	4835	0.1	14.4	0.38	20.82	53
1	11:54948502	6	345	0.6	53.3	0.35	17.09	60
1	11:55031600	8	6941	0	1.4	0.38	21	60
1	11:56465756	5	51	0	0	0.13	38.09	60
0	11:60294849	5	64	18.1	11.2	0.1	46.91	60
0	11:66018976	10	85	23.3	17.2	0.3	32.73	60
0	11:66019190	6	66	9.8	13.8	0.2	29.45	55
0	11:66019668	6	95	22.8	29.7	0.17	35.18	60
0	11:89684472	5	6002	0	2.8	0.15	31.73	60
1	11:106878596	11	382	0.3	2.4	0.3	35.64	60
0	11:114988198	5	57	25.2	5.2	0.13	37	60
0	12:7279097	5	51	12.8	7.2	0.16	31.09	60
1	12:8558486	10	9740	0	2.9	0.27	36	60
1	12:8570147	7	297	0.9	11.7	0.26	26.36	60
1	12:71060688	8	51	8.6	0	0.25	31.82	60
0	12:121964810	7	141	6.1	29.6	0.17	39	60
1	12:131131937	7	1931	0.1	1.8	0.26	26.09	60
1	12:132817037	7	123	15.7	50.5	0.53	13	60
1	13:19341884	9	19322	0	120.1	0.28	32.1	60
0	13:19510185	5	51	15.6	4.4	0.1	49.09	60
0	13:54848260	5	50	15.7	9.7	0.1	46	60
1	13:57713364	9	6099	0	254.2	0.27	33	60
0	13:57727656	10	20319	9	4522.2	0.19	51.43	60
1	13:76639274	8	327	0.6	6.8	0.3	25.82	60
0	13:95681460	6	53	23	13.1	0.19	31	55
0	13:105673781	6	50	8.1	10.1	0.13	45	60
1	13:112944354	7	169	1.2	10.8	0.23	29.36	60
1	13:112944358	7	393	55.5	96.5	0.23	29.36	60
1	13:112944616	5	194	33.1	2.7	0.22	22.55	60
1	13:112947221	5	196	25.7	2.2	0.2	23.91	60
1	13:112950878	5	504	57.8	87.6	0.19	25.82	60
1	13:112954404	8	2249	21.8	800.1	0.35	22.27	60
1	13:112958085	6	606	17.9	135	0.31	19.18	60
1	13:112958109	5	134	2	15.3	0.24	20.09	60
1	13:112958364	6	67	1.4	6.3	0.28	20.82	60
1	13:112958555	8	134	2	14.7	0.44	18.18	60
0	13:113709682	5	56	12.2	6.1	0.2	24.73	60
1	14:19275864	6	28105	0.3	101.8	0.23	25.41	49
1	14:19304626	8	97	3.5	28.8	0.36	21.82	45
0	14:19720204	9	165	2.4	4.1	0.09	94.73	45
1	14:24471161	6	2015	0	2.9	0.15	39.18	53
1	14:24486720	5	313	0.3	2.8	0.13	36.09	58
1	14:40098401	8	1821	0.1	7.2	0.32	25	60
0	14:74003689	8	135	0.8	0	0.28	28.36	56
1	14:89755037	6	53	11.5	13.5	0.19	30.36	60
0	14:90022183	5	72	22.1	11.5	0.14	34.73	60
1	14:105698314	9	102	3.3	38.8	0.21	41	53
1	14:105701966	5	99	4.4	25.3	0.14	34.18	60
1	14:105703000	7	215	17.6	60.5	0.2	33.36	60
0	14:106190748	14	72	5.8	7	0.3	45.82	57
0	14:106198765	9	976	8.3	2.5	0.21	41.18	59
1	14:106217490	7	6412	0.1	4.2	0.38	18	59
1	14:106330476	5	28770	6.9	1755.6	0.27	18.14	60
1	14:106372851	7	9618	0	20.9	0.77	9	53
1	14:106789207	5	834	0.4	4	0.11	44	60
1	14:106813929	6	831	0	0	0.13	43	48
0	15:20129709	5	1303	17.1	483.9	0.11	43.64	1
1	15:20309576	6	439	7.3	112.4	0.08	72.91	28
1	15:20310697	8	68	4.4	2.7	0.11	71.45	27
1	15:20581464	27	8150	0	36.5	0.28	95.73	59
0	15:20720529	7	62	4.1	2.2	0.1	69.73	9
1	15:21313727	5	117	14.1	31.8	0.14	35.18	33
1	15:23426831	17	329	0.6	5.6	0.28	60	13
1	15:24678958	5	76	6.3	2.8	0.32	15.18	60
0	15:28645307	10	1687	0.5	9.4	0.25	39.73	43
0	15:28664249	13	5689	0.1	1434.5	0.3	42	43
0	15:28754954	6	1713	0.5	0.9	0.11	54.18	42
0	15:49782037	6	67	11.2	14.7	0.17	34	59
1	15:71708613	7	5076	0.1	7.7	0.25	27.18	60
0	15:75590332	14	310	0.6	2.3	0.2	70	55
0	15:81975815	8	55	17.5	10.3	0.19	41.45	56
0	15:82972552	6	185	1	0	0.5	12	60
0	15:82977768	6	4368	0	0.8	0.54	11	60
0	15:83029207	8	10945	0.1	5.3	0.5	16	57
0	15:83040933	8	728	0.1	4.6	0.47	17	57
0	15:83166265	7	11272	0	0.5	0.2	35	51
0	15:83196739	6	462	0	0	0.15	40	50
1	15:83773874	9	329	0.3	2.7	0.29	31	60
0	16:1031312	5	52	25.4	18.6	0.16	30.55	60
0	16:5105939	5	59	13	7.1	0.16	31	58
0	16:15009462	5	129	10	12.9	0.05	84.55	47
0	16:16573807	6	304	0.4	6.8	0.16	35.64	32
0	16:18409446	6	66	0	0.4	0.15	37.55	46
1	16:28363179	7	170	1.4	0.4	0.27	25.45	46
0	16:28417282	6	10836	2.3	39.5	0.21	28.36	45
1	16:28709774	12	10887	0.1	6.8	0.26	45.64	13
0	16:29431588	7	78	0	0	0.2	34	60
1	16:32419964	11	54	6.5	7.5	0.18	60.45	1
1	16:32503562	12	9370	0	1.4	0.21	57.09	48
1	16:32532179	5	1544	0.1	11.3	0.12	41.64	45
0	16:32912647	5	313	0.4	4.8	0.15	31.45	48
0	16:33348523	10	59	17.4	5.9	0.19	52	56
1	16:33374050	16	5357	0.2	8	0.26	60.73	55
1	16:33485941	15	313	1.2	5.7	0.28	51.91	60
1	16:33514960	13	50	11.1	9.4	0.22	57	60
1	16:33723395	10	2346	0.1	3.6	0.26	37.55	41
1	16:33755020	7	6060	0	5.6	0.18	38	55
1	16:35243725	8	169	0.5	6.9	0.2	39.82	52
1	16:35244171	7	339	0.9	9.1	0.19	35.82	52
1	16:35253615	11	169	1.9	12.1	0.27	40.18	49
0	16:35254615	6	171	10.1	17.7	0.15	38.82	47
0	16:35254938	5	166	2.7	35.4	0.13	38.27	52
0	16:46438822	53	51	14.8	16.7	0.11	442.55	40
0	16:69408535	5	50	8.9	3.9	0.13	36	60
1	16:85437872	5	1141	79.7	101.1	0.13	37.45	60
1	16:85438232	8	80	19.2	18.9	0.29	27.09	60
1	16:85439682	5	134	1.9	35	0.23	21.36	60
1	16:85440277	5	197	11.4	51.6	0.24	20.27	60
1	16:85440743	5	65	1.3	23.2	0.25	19.91	60
1	16:85441341	7	388	19.8	76.6	0.5	13.91	60
1	16:85442189	6	207	31	25.2	0.34	17.18	60
1	16:85443085	6	128	23.2	54.9	0.3	19.64	60
1	16:85443308	5	90	23	29	0.28	17.73	60
1	16:85443542	8	105	34.9	33.8	0.43	18.27	60
1	16:85444063	5	1035	24.4	594.2	0.24	20.18	60
1	16:85444076	5	302	25.2	98.9	0.24	20.18	60
1	16:85444174	8	100	11.5	31.4	0.38	20.73	60
1	16:85444599	8	228	1.1	33.4	0.35	22.27	60
1	16:88862652	13	942	0.4	10.7	0.3	43.09	60
0	16:90169191	10	158	0.8	5.1	0.15	63.09	52
1	16:90229156	18	3420	0.2	257.8	0.2	89	48
1	17:1146295	9	1340	0.5	14.8	0.28	32	59
0	17:7205937	7	101	6.4	6.7	0.26	26.45	55
0	17:21344769	5	92	1	6.2	0.09	51	50
1	17:21677785	6	196	0	0	0.17	33.73	37
0	17:25289634	8	80	8.3	25.3	0.13	59.36	14
0	17:40103422	7	164	3.4	8.9	0.14	48.27	55
0	17:43591536	10	3988	0.2	1139.8	0.27	36.55	59
0	17:61836851	6	57	19	7.9	0.19	30.27	57
0	17:62862701	5	63	1.8	1	0.1	49.64	52
0	17:62873383	8	670	0.7	9.5	0.15	51.55	49
0	17:70005629	5	53	29.7	10.7	0.1	48	60
1	18:106863	5	68	5.5	15.1	0.14	35.09	48
1	18:107305	5	64	6.1	19.9	0.13	37.09	46
1	18:107791	8	65	6.8	13.9	0.16	47.18	58
1	18:108328	5	66	5.6	34.1	0.08	58.36	31
1	18:112008	9	51	10.9	18.2	0.22	40.82	44
1	18:9225119	14	335	0.3	1.8	0.3	46.18	60
1	18:14856891	7	3154	17.6	583.9	0.46	15	60
1	18:14859845	6	409	8.7	25	0.74	8.09	60
1	18:15366957	9	3983	0	1.1	0.3	29.91	44
1	18:15388430	8	1535	0.1	32.5	0.25	31.91	49
1	18:24134039	5	406	0	0	0.31	15.82	60
0	18:27363762	6	86	0.9	0	0.19	30.64	60
0	18:27662867	7	54	4.9	0.8	0.28	24.36	60
1	18:44383008	6	51	4.5	2	0.31	19	60
0	18:44560366	22	576	0.3	5.7	0.3	72.64	46
1	19:232500	17	2089	0.2	4.6	0.27	62.18	53
0	19:248110	6	214	1.7	2.4	0.13	43.82	40
0	19:249184	6	4785	0	0	0.13	43.27	40
1	19:8878175	21	6800	22.9	2371.7	0.27	75.09	46
0	19:8899865	16	246	3.8	6.1	0.25	62.91	45
0	19:9004472	6	74	11.4	15.6	0.13	45.55	60
1	19:17776789	11	58	1.8	7.3	0.3	36.36	60
1	19:23916955	6	103	4	5.4	0.23	25.27	60
1	19:24599817	16	170	1.4	18.5	0.28	57.09	59
1	19:24605380	10	169	2.6	10.6	0.23	43.09	58
0	19:24626167	5	786	10.6	24.8	0.09	50.36	38
0	19:24627083	7	168	1.7	4.3	0.17	39.91	32
0	19:24629244	5	922	6.9	30.9	0.12	39.36	48
0	19:27831497	7	5083	0	10.5	0.19	35.27	3
1	19:27868085	5	342	0.4	11.2	0.11	43.91	11
0	19:43247996	7	63	16.3	1.3	0.25	27.36	46
0	19:43253342	6	128	0.3	0	0.2	29	45
0	19:43718063	9	309	0.4	2.2	0.29	31	59
0	19:43725085	8	1560	0.6	6.5	0.26	30.18	59
0	19:48424196	7	2280	0	2.1	0.08	83.91	44
0	19:48425018	11	5042	0.2	1906.3	0.15	72.45	52
1	19:48429553	7	1963	0.1	11.9	0.1	66.09	46
0	19:48433688	5	5353	0.2	80.9	0.06	71.82	60
0	19:48434597	5	2276	0.5	45.3	0.07	67.82	48
0	19:48439959	5	2286	0.6	47.8	0.06	76.91	42
1	19:48445365	6	2281	0	12.3	0.07	77.64	46
0	19:48450698	10	2296	0.1	8.2	0.12	79.27	50
1	19:50600087	6	8673	13.2	786.7	0.07	80.45	24
1	19:50607262	7	3053	0.3	282.8	0.08	82.82	46
1	19:50610926	10	2287	0	4.8	0.09	108.91	44
1	19:50616280	10	2286	0.1	5.7	0.08	121.91	41
1	19:50621632	19	2284	0	7.4	0.17	110.09	40
1	19:50626986	17	2283	0.1	2.2	0.19	87.36	39
0	19:50637655	5	2293	0.4	46.6	0.06	77.73	41
1	19:54425023	10	356	10.6	113.7	0.28	34.73	60
0	19:54425522	5	56	25.3	20.9	0.18	26.82	60
1	19:54426542	7	317	17.8	9.3	0.19	36	60
1	19:54426548	8	156	20.5	53.4	0.22	36	60
1	19:54426826	8	139	9.2	45.2	0.25	31	60
1	19:54428265	6	50	6.9	5.9	0.15	38.45	60
1	19:54428281	11	79	5.4	15	0.28	38.45	60
0	19:55265615	6	400	0.7	3.4	0.21	28.09	50
1	20:1563512	7	1599	0.1	0.8	0.25	28	60
1	20:21286091	6	2681	0.1	12	0.21	27.91	60
0	20:25745530	5	5602	12.2	289	0.06	73.82	36
0	20:25864098	9	309	0.3	3.2	0.21	41.09	12
0	20:26066903	10	5466	12.9	408.7	0.24	40.64	6
0	20:26089276	7	1618	0.2	11.3	0.17	40.73	1
0	20:26092028	6	804	7.1	0.8	0.16	36.55	1
0	20:26097433	5	1548	0.6	20.1	0.16	30.18	1
1	20:29434801	7	157	0.9	9.1	0.2	35	59
0	20:29472402	6	1146	0.6	6.2	0.15	38.82	54
1	20:29829714	8	55	1.4	2.9	0.23	34.55	60
0	20:35009003	7	58	20.8	9.5	0.13	53	60
1	20:42271865	9	2724	0	12.8	0.3	29.55	60
0	20:47363486	5	52	21.2	14.3	0.14	34.55	60
1	20:49243921	8	171	3.2	16.7	0.31	25.45	60
0	20:51219340	6	58	18.8	6.4	0.15	39.09	55
0	21:9484503	7	134	16.4	18	0.19	35.55	44
1	21:9660836	17	391	0.7	6	0.22	75.73	59
1	21:9702102	9	932	0.1	12.6	0.07	122.36	9
0	21:9716509	11	93	19.2	11.6	0.08	129.55	38
0	21:9720011	11	176	2.3	1.9	0.08	134.45	35
1	21:9728328	25	55	6.8	2.3	0.17	143.55	60
0	21:9754096	13	60	5.9	7.6	0.16	78.27	50
1	21:9834343	39	1158	0.2	3.3	0.28	139.09	55
1	21:9851249	45	2760	0.1	2.1	0.27	165.18	58
1	21:9900845	5	74	0.6	0.9	0.2	25	43
0	21:9953739	6	80	0.5	4.1	0.56	10.55	23
1	21:9977552	7	92	3.5	2.8	0.7	10	15
1	21:10487915	7	330	0.3	2.8	0.12	53.91	60
1	21:10492879	18	164	1	2.2	0.3	59.73	60
1	21:10699651	13	169	2.8	46.1	0.11	109.55	33
1	21:10699857	23	343	0.9	15.7	0.21	106	42
1	21:10713605	39	171	0.9	7.2	0.21	183.18	40
0	21:10717088	36	169	0.9	16.7	0.18	195.91	42
0	21:10718768	19	171	1.4	23.5	0.09	195.09	48
0	21:10719111	11	394	17.3	137.5	0.05	185.45	42
0	21:10719226	11	170	1.6	61.1	0.05	183.45	46
0	21:10719595	29	85	2.4	1.9	0.16	177.91	40
0	21:10723746	53	171	2.5	10.8	0.28	182.82	60
0	21:10744667	20	788	76.5	6.9	0.2	98	35
0	21:10744669	5	184	1.4	12.2	0.05	98	36
0	21:10746289	8	2510	10.6	629.2	0.09	86.27	38
0	21:10746525	6	341	0.9	83.3	0.07	84.18	26
0	21:10746860	6	1500	7.3	0	0.07	82.91	35
1	21:10748583	11	169	1.6	34.1	0.13	81.36	39
0	21:10749171	12	736	7.5	51.3	0.13	85.73	40
0	21:10750899	16	860	2.4	19.2	0.15	103.82	36
0	21:10752212	5	172	0.8	48.9	0.05	96.36	33
1	21:10762935	9	170	2.7	28.8	0.09	94.73	41
0	21:10764054	12	901	15.1	162.6	0.12	93.27	38
1	21:10819462	19	245	11.2	66.7	0.29	65.18	58
0	21:10819572	5	169	22.6	10	0.08	60.64	60
1	21:10833682	19	238	2.1	8.2	0.29	64.64	60
1	21:11096783	51	11649	0.1	2.4	0.2	249.33	55
1	21:11104846	49	1814	0.3	2	0.24	197.09	50
1	21:11125627	62	120	7.7	3.6	0.21	291.64	49
1	21:11133225	71	1031	2.6	14.4	0.23	303.18	51
1	21:11133227	28	4823	13.6	592.7	0.09	303.18	52
1	21:11133236	28	583	4	88	0.09	303.18	46
1	21:11146233	51	252	1.1	6.7	0.13	372.27	55
0	21:14498524	9	93	4.1	33.8	0.22	39.82	56
0	21:17000783	6	57	18.5	8.2	0.13	43.55	60
1	21:45619187	7	1521	0.9	5.7	0.33	21.09	60
1	21:47779120	7	532	0.4	15	0.31	22	60
0	21:48107822	9	1778	0.8	11.4	0.17	52	24
1	21:48117145	15	352	23.2	80	0.27	54.73	8
1	22:16122945	11	164	1.9	2.3	0.18	58.18	15
1	22:16420773	6	84	2.2	1.9	0.11	50.55	1
0	22:16862784	11	209	5.5	74.8	0.15	69.36	59
0	22:16867832	7	282	13.1	172.9	0.11	62.45	52
0	22:16948018	10	3873	1.4	36.3	0.16	60	18
1	22:16983549	8	189	6.2	19.6	0.26	29.91	1
0	22:17103498	5	60	12.4	8.1	0.18	27	59
1	22:17370709	6	345	0.3	1.2	0.13	44.09	31
1	22:17378834	5	7112	0	1.8	0.11	42.18	37
0	22:18711518	6	513	0.5	6.1	0.23	25.91	46
1	22:18887529	32	940	0.2	5.9	0.29	108.45	52
1	22:47696464	7	392	2.4	1.4	0.32	21.45	60
1	X:78004	8	61	2.4	7.4	0.43	18.36	41
1	X:1756098	6	1609	101.1	69.8	0.19	30.18	60
1	X:1760114	5	202	24.3	46.4	0.36	13.64	60
1	X:2194899	7	172	3.2	17.9	0.24	28.18	60
1	X:2194912	5	81	4.9	24.7	0.17	28.36	60
0	X:5859218	5	50	9.8	10	0.13	36.55	60
0	X:23184529	6	59	21.4	3.6	0.21	28	60
0	X:24824171	9	51	22.1	4.4	0.26	33.64	60
0	X:29328211	8	54	10.5	6.5	0.19	41.18	60
0	X:29467857	5	55	17	9.5	0.11	43.36	60
0	X:48226004	8	405	1.4	7.6	0.19	42	60
0	X:53005334	5	296	0.1	0	0.14	34.91	57
1	X:56792665	6	56	3.6	5.5	0.18	32.55	55
1	X:56793751	6	303	1.5	15.7	0.18	32.73	55
1	X:56807413	11	176	0.9	2	0.25	42.64	60
1	X:58511656	8	1199	0.2	9.2	0.57	14	48
0	X:85529454	7	50	17.7	19.5	0.17	40	60
0	X:103205205	6	91	6.1	3.1	0.11	50.82	60
0	X:103211390	6	1095	0.2	3.2	0.11	51	60
0	X:103214806	6	8866	0.1	9	0.12	49.36	60
0	X:103310203	6	338	0.1	1.5	0.11	50.91	59
0	X:103317807	6	862	0.1	3.3	0.1	57.91	59
0	X:103320256	6	305	0.3	2.7	0.11	54.27	59
0	X:103329716	6	547	5.8	0.8	0.13	45.91	59
0	X:103330490	6	147	2.3	3.4	0.14	40.36	59
0	X:103340088	5	319	0	0	0.12	40.64	59
0	X:103341806	5	316	0.6	5.9	0.12	39.09	59
0	X:103347524	5	316	0.4	7.3	0.13	36.18	59
1	X:115002429	18	2084	0.3	677.1	0.21	82.27	41
0	X:134865369	15	17268	0.1	1956.3	0.15	94.56	51
1	X:140087359	10	12001	0.1	3162.1	0.3	33.31	60
0	X:148380379	6	50	12.9	5.4	0.13	45	60
1	1:564436	5	5874	0	0	0.13	36.82	25
1	1:818025	7	87	0	0	0.16	42.73	32
0	1:1600413	5	3820	0	1.6	0.16	29.82	56
1	1:1609176	6	8143	0.6	51.5	0.18	32.64	56
1	1:1617968	5	1823	0.1	6.1	0.15	32.73	56
1	1:1625417	9	1026	0.7	22.5	0.23	38	53
0	1:2580985	5	209	10.6	36.8	0.09	51.36	33
0	1:2583283	7	73	7.7	4.8	0.09	74.27	20
0	1:2585725	6	87	17.1	20.3	0.06	92.36	42
1	1:2592138	14	544	11.4	62.6	0.11	118.82	43
1	1:2592173	6	81	2.6	3.5	0.05	119	30
1	1:2592820	9	2248	17.4	715.2	0.08	108.82	52
1	1:2596559	8	321	18.8	73.9	0.06	129	51
1	1:2596752	11	549	8.6	20.8	0.08	127.82	26
1	1:2596865	12	2273	11.7	281.5	0.09	125.55	44
1	1:2600143	9	1179	18.4	127	0.07	127.55	55
1	1:2601368	40	534	13.6	72.4	0.3	129.18	38
1	1:2606185	10	3048	14.1	815.9	0.07	130.36	50
1	1:2609435	7	81	19.5	29	0.06	113.09	37
0	1:2613588	16	81	2.3	12.5	0.15	101.82	40
0	1:2614389	7	138	25.8	9.6	0.07	97.18	37
0	1:2614807	6	119	15.9	28.7	0.06	94	37
1	1:2615661	7	151	27.7	31.1	0.07	91.36	40
1	1:2616748	5	332	25.8	143.8	0.05	84.91	18
1	1:2618514	5	78	26.3	14.5	0.06	80.64	48
1	1:2618980	8	51	31.8	17.3	0.1	77.45	40
0	1:2626466	5	659	3.7	60.3	0.08	60.91	40
1	1:2686002	12	172	17.6	27	0.3	40	60
1	1:9846651	7	10055	0.3	4.5	0.36	19.18	60
1	1:13037124	6	59	3.7	3.6	0.13	43.91	11
0	1:13419176	6	401	0.5	6.4	0.23	26	26
0	1:13477767	8	305	1	3.2	0.5	16	23
0	1:13479283	8	306	1	8.7	0.52	15.18	23
0	1:13487950	6	311	1.1	5.1	0.46	13	25
1	1:15008130	6	51	15.4	4.8	0.19	31	60
1	1:16843395	5	11346	0	2.4	0.1	49	36
1	1:16907869	5	7627	32.4	2609.1	0.05	85.09	49
0	1:16925978	5	50	11.7	10.9	0.05	96.27	46
1	1:16987244	12	1760	0.2	19.3	0.2	59.82	46
1	1:17009557	12	3191	0.1	4.2	0.3	39.27	40
0	1:17055701	12	2142	0	0.9	0.16	74.55	48
1	1:17059994	10	331	1.3	4.8	0.14	67.91	41
1	1:17191811	9	94	6.8	3	0.22	40.73	38
0	1:23555110	6	50	3.2	0.4	0.24	24.36	60
1	1:26975252	6	306	0.4	5.6	0.19	30.45	59
0	1:26976659	5	244	0.8	5.2	0.16	30	60
0	1:46612366	7	58	18.3	8.7	0.2	34.27	46
0	1:51896650	5	53	12.7	8.9	0.18	27	52
0	1:61385769	5	54	14.7	5.9	0.15	33	60
0	1:72063120	5	59	15.2	16.5	0.18	27.18	51
1	1:77240063	7	77	3.4	4.5	0.31	22	60
1	1:78527300	6	116	0	2.6	0.49	12.18	60
0	1:78671408	5	50	27	1.6	0.13	37.45	60
1	1:79401512	7	321	0.4	7.6	0.27	25.73	60
0	1:84877119	5	52	14.9	13.1	0.22	22.09	60
1	1:85748624	8	330	0.8	5.9	0.36	22	60
0	1:104213804	6	77	1.2	1.7	0.09	62.82	54
0	1:104216642	6	130	1.5	2.5	0.09	60.64	54
0	1:104219347	6	328	0.2	2.9	0.09	60.45	54
0	1:104220482	8	839	0.1	8.9	0.13	60.64	54
0	1:108765146	6	77	3.2	10.6	0.21	28	60
0	1:111000662	9	50	11.1	1.9	0.25	36	60
1	1:114039828	7	6072	0.7	14.3	0.42	16.55	60
0	1:120382433	5	397	0	0	0.16	31	45
1	1:120388552	6	81	5.2	7.2	0.19	31	45
0	1:121352398	6	171	2.9	41.6	0.05	105.82	17
0	1:121353695	6	509	0.2	17.3	0.05	113.91	8
