TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	14:32044375	2	266	18.6	115	0.08	23.09	60
0	14:32072504	2	60	20.9	2.5	0.09	21	60
0	14:32251354	2	392	0.3	83.5	0.09	21.09	60
0	14:33003809	2	462	12.7	198.5	0.07	25.18	60
0	14:33014584	2	393	6.1	96	0.08	22.82	60
0	14:33015429	2	341	17.8	123	0.09	21.73	60
0	14:33019962	2	407	9.7	70	0.09	21.27	60
0	14:33091280	2	68	19.9	11.5	0.12	16	60
0	14:33095108	2	60	20	5.5	0.13	15	60
0	14:33156611	2	69	10.9	3.5	0.1	20	60
0	14:33408045	2	349	5.3	160.5	0.09	21.55	60
0	14:33432952	2	74	16.2	16.5	0.07	28.36	60
0	14:33688017	2	100	10	1	0.06	30	60
0	14:34055519	2	406	4.8	34.5	0.06	30	60
0	14:34323452	2	52	8.7	1.6	0.07	27.91	60
0	14:34774075	2	397	7	43	0.05	36.73	60
0	14:35457128	2	175	4.9	23.5	0.07	27.27	60
0	14:36030389	2	284	10.2	146	0.07	28.09	60
0	14:36035278	2	417	4.5	84.5	0.07	26.55	60
0	14:36389344	2	310	8.4	113.5	0.06	29.55	60
0	14:36399252	2	421	8.2	56.5	0.07	26.91	60
0	14:36407681	3	50	15.5	2.5	0.1	27.91	60
0	14:36565898	2	407	10.6	157	0.09	20.82	60
0	14:36583051	2	286	14	65	0.09	21.36	60
0	14:36591903	2	340	2.5	92	0.06	30.45	60
0	14:36691475	2	293	19	66.5	0.07	27.91	60
0	14:36718309	2	419	10.2	169.5	0.09	21.45	60
0	14:36868020	2	277	16.6	9	0.05	36.82	60
0	14:36986014	2	283	21.8	2	0.07	27.45	60
0	14:37032573	2	77	6.5	19.5	0.06	31.64	60
0	14:37222716	2	438	6.5	134.5	0.06	32.55	60
0	14:37616558	2	143	19.6	15	0.12	15.45	54
0	14:37655181	2	98	5.1	4.5	0.11	17	60
0	14:37670056	2	57	18.4	0	0.09	20.73	60
0	14:37867445	2	346	9.5	179	0.09	21.55	60
0	14:37947415	2	493	2.2	3.5	0.07	26.09	60
0	14:37950753	2	71	10.6	4.5	0.07	25.45	48
0	14:37953104	2	444	16.2	92	0.08	24.73	60
0	14:38125705	2	50	4	1	0.06	29	60
0	14:38794762	2	181	29.3	12	0.06	30.18	60
0	14:38802886	2	319	27.6	90.5	0.06	29.73	60
0	14:39061248	2	277	11.9	84.5	0.07	28.09	60
0	14:39078883	2	374	2.1	177.5	0.07	25.55	60
0	14:39312914	2	382	6.3	29	0.08	23.09	60
0	14:39476765	2	378	13.9	100	0.06	29.27	60
0	14:39605262	2	55	12.7	14	0.06	28.82	60
0	14:39781004	2	357	11.2	14.5	0.06	29.09	60
0	14:39953350	2	387	22.6	45.5	0.09	20.91	60
0	14:40060901	2	269	10.6	122.5	0.07	28	60
0	14:40183686	2	66	2.4	28.5	0.06	31.55	60
0	14:40251787	2	371	8.6	146	0.06	28.64	60
0	14:40290458	2	322	25.7	95.5	0.06	28.73	60
0	14:40357016	2	422	0.2	89	0.07	27.82	60
0	14:40558207	4	58	21.9	23.2	0.14	28.09	52
0	14:40705035	2	321	19.9	39.5	0.06	31	60
0	14:40768096	2	51	0	0.7	0.09	20.09	60
0	14:41263293	2	74	1	20	0.07	28.09	60
0	14:41607831	2	387	8.5	67	0.06	29.73	60
0	14:42076530	2	262	15.1	45	0.11	18.18	60
0	14:42312279	2	72	2.2	22	0.06	30.27	60
0	14:42327632	2	317	11.2	72	0.07	27.73	60
0	14:42540120	4	54	11.8	5.6	0.14	28	60
0	14:42587616	2	97	12.9	25.5	0.07	27.64	60
0	14:42832960	2	172	13.1	9.5	0.08	23.09	60
0	14:43198518	2	244	5.5	110	0.07	25.91	60
0	14:43315072	2	226	31	44	0.06	31.09	60
0	14:43436217	2	429	20	211	0.09	21.82	60
0	14:44095071	2	56	16.1	13.5	0.08	24	60
0	14:44122345	2	332	12.2	71.5	0.07	26.18	60
0	14:44126119	2	335	18.4	32.5	0.07	27.18	60
0	14:44163253	2	53	4.8	4.5	0.06	29.55	60
0	14:44165984	2	446	3	227.5	0.07	26.64	60
0	14:44582608	2	283	18.9	53.5	0.06	29.91	60
0	14:44709799	2	596	6.6	102.5	0.07	25.64	60
0	14:44716820	2	60	13.3	9	0.07	26	54
0	14:44734055	2	278	19.8	76.5	0.08	23.36	60
0	14:44908193	2	207	25.6	46	0.07	28	60
0	14:45100322	2	57	14.9	10.5	0.08	25	60
0	14:45129260	2	101	21.3	6	0.07	26.18	60
0	14:45183536	2	337	3.9	53	0.06	30.91	46
0	14:45196933	2	373	4.7	99	0.06	28.82	60
0	14:45309716	2	127	3.9	52.5	0.06	29.18	60
0	14:46090420	2	90	6.7	11	0.08	23.27	60
0	14:46710944	3	51	11.2	2.5	0.09	32	60
0	14:46997127	2	373	29.9	3	0.06	31.55	60
0	14:47369144	2	326	2.3	61.5	0.07	26.91	60
0	14:47399378	2	229	12.2	86.5	0.06	29.45	60
0	14:47529276	2	201	23.2	2	0.06	32.09	60
0	14:47724446	2	142	15.2	42.5	0.05	34.82	60
0	14:48353756	2	334	16.1	11	0.11	17.55	60
0	14:48422072	2	434	5.5	90.5	0.08	23	60
0	14:49655926	6	51	15.7	7.7	0.21	28.45	60
0	14:50037573	2	306	28.4	9	0.08	23	60
0	14:50154007	2	56	18.8	13	0.07	28.55	31
0	14:50163454	2	405	13.3	198	0.07	28.18	60
0	14:50279897	2	103	6.8	39.5	0.05	35.27	40
0	14:50311429	2	66	29.6	7	0.06	32.45	40
0	14:50363353	2	97	16	15.5	0.07	28	60
0	14:51098193	2	297	30.5	86	0.06	30.55	60
0	14:51133498	2	112	26.8	17	0.05	33.55	60
0	14:51234776	2	53	12.3	4.5	0.07	27	60
0	14:51372866	2	397	14.1	141.5	0.09	21.64	60
0	14:51458766	2	107	3.3	36	0.07	27	60
0	14:51591788	2	50	20	18	0.05	35	60
0	14:51622582	2	372	3.2	142.5	0.06	29.64	60
0	14:51658579	2	51	12.8	14.5	0.06	30	60
0	14:51843345	2	378	33	29.5	0.08	24.18	60
0	14:51868034	2	358	5	26.5	0.08	23.09	60
0	14:52581657	2	54	19.5	11.5	0.06	29.36	60
0	14:52816005	2	568	31.3	70	0.07	25.82	60
0	14:53245750	2	282	10.1	51	0.07	25.64	60
0	14:53299772	2	381	8.6	70	0.08	23.91	60
0	14:53353928	2	309	24.8	55.5	0.06	32.73	60
0	14:53625270	2	339	20.4	83.5	0.07	26.82	60
0	14:53691019	2	492	13.4	126	0.06	30.27	60
0	14:53808305	2	395	0.5	131	0.06	30.73	60
0	14:54081135	2	58	11.2	4	0.07	27	60
0	14:54267901	2	309	25.4	52	0.07	27.91	60
0	14:54294891	2	399	14.2	158	0.07	25.64	60
1	14:54564052	7	334	0.2	0	0.28	25	60
0	14:54621116	2	53	6.7	3.5	0.05	36.27	60
0	14:54759744	2	85	0	21.5	0.07	27	60
0	14:55145192	3	50	16.4	24.6	0.12	24	27
0	14:55494936	2	353	19.3	45.5	0.06	29.73	60
0	14:55544537	2	427	6.2	70.5	0.1	19.91	60
0	14:55554722	2	313	3.5	16	0.09	20.82	60
0	14:55750675	2	59	6.8	2	0.07	27	33
0	14:55804636	2	326	10.4	39	0.08	25	60
0	14:56151319	2	350	0.8	126.5	0.09	21.18	60
0	14:56208709	2	297	13	117	0.09	20.73	60
0	14:56217619	2	371	21.8	62	0.08	23.91	60
0	14:56308770	2	50	3.2	0	0.11	17.73	60
0	14:56613646	2	55	4.6	15.5	0.1	19.45	60
0	14:56803695	2	424	8.9	9.5	0.05	34.45	60
0	14:57143892	2	130	23.5	24	0.08	22.27	60
0	14:57367489	2	53	14.2	11	0.07	27	57
0	14:57507046	2	78	18.6	10	0.07	26.18	60
0	14:57718486	2	416	1.2	4.5	0.06	31.09	60
0	14:58003191	2	179	32.7	31	0.06	30.73	60
0	14:58200834	2	177	7.1	78	0.05	38.09	60
0	14:58215798	2	68	23.5	1.6	0.05	37.82	60
0	14:58534945	2	147	8.8	23.5	0.05	35	60
0	14:58652506	2	139	21.3	23	0.05	33.91	60
0	14:58656783	2	116	25	16	0.05	35.18	60
0	14:58744591	2	440	1.4	108.5	0.06	30.82	60
0	14:58823421	2	244	32.2	67.5	0.06	29.91	60
0	14:58870806	2	65	7	6.5	0.06	31	60
0	14:58886179	2	64	23.4	8.5	0.06	32.55	60
0	14:58911844	2	76	9.2	22	0.06	31	60
0	14:59205148	2	63	2.5	5	0.07	26.73	60
0	14:59509161	2	62	21	5.5	0.05	37.73	60
0	14:59526918	2	173	22.8	7	0.05	37	60
0	14:59850860	3	83	20.3	16.4	0.08	34.45	60
0	14:59938208	2	59	2.7	12.5	0.05	35.36	60
0	14:59963308	2	235	1.3	5.5	0.05	34	60
0	14:59988502	2	318	0.6	38	0.07	27.73	60
0	14:60195096	2	106	6.2	15.5	0.07	27	60
0	14:60278967	2	379	16.6	25.5	0.05	33.36	60
0	14:60364769	2	371	14.3	34	0.06	29.09	60
0	14:60380486	2	426	1.3	4	0.07	28	60
0	14:60566219	2	349	0.6	171.5	0.07	28.09	60
0	14:60744269	2	221	10.9	40	0.07	28	60
0	14:60776983	2	134	7.1	19	0.05	36	60
0	14:60799486	2	79	9.5	5.5	0.06	31	60
0	14:60912494	2	384	7.2	127	0.05	36.27	60
0	14:61332858	2	604	17	127	0.07	28.36	60
0	14:61384019	2	328	7.9	38.5	0.08	22.91	60
0	14:61655304	2	68	2.9	3	0.07	26	60
0	14:61677477	3	53	18.6	1.3	0.12	24.82	51
0	14:61720397	2	334	9	69.5	0.07	27.73	60
0	14:61724327	2	52	10.6	6.5	0.07	28.18	18
0	14:61730566	2	58	19	2	0.09	21.45	18
0	14:61738989	2	316	8.1	103.5	0.09	20.82	60
0	14:61748737	2	240	14.4	113.5	0.1	18.73	60
0	14:61753639	2	417	4.5	125	0.11	17.55	60
0	14:62000863	2	261	13.8	58.5	0.09	21.64	60
0	14:62138554	2	424	1.1	37	0.06	32.82	60
0	14:62839905	2	225	12.4	52	0.07	25.64	60
0	14:63451672	2	205	11.2	103.5	0.07	26.73	60
0	14:63493108	2	52	1.3	0	0.05	34	60
0	14:63546213	2	92	6.5	39.5	0.05	35.73	60
0	14:63551657	2	130	6.6	58.5	0.05	36.91	60
0	14:63711431	2	379	15.3	84	0.05	35.18	60
0	14:64294356	2	62	0	5.5	0.05	33.55	12
0	14:64595279	2	422	13.7	64	0.06	30.91	60
0	14:64611905	2	226	5.8	20.5	0.06	30	60
0	14:64616487	2	313	2.2	64	0.06	30	60
0	14:64621118	2	372	13.4	16.5	0.05	35.73	60
0	14:64637343	2	110	14.5	28.5	0.05	36.55	60
0	14:65181182	2	374	5.6	170	0.14	13.64	60
0	14:65842640	2	254	15.6	56	0.06	28.91	57
0	14:65842781	2	73	7.5	12.5	0.07	25.82	60
0	14:66001158	2	386	0.4	38.5	0.08	24.36	60
0	14:66165875	2	53	10.4	5.5	0.09	22	60
0	14:66207709	2	323	0.2	34.5	0.08	23	60
0	14:66597686	2	337	6.4	17	0.06	31	60
0	14:66602247	2	371	1.6	27	0.06	29.73	60
0	14:66611308	2	321	13.4	151	0.07	27.64	60
0	14:67200664	2	401	4.7	14	0.1	19	60
0	14:67503221	2	51	6.9	3	0.08	24.91	60
0	14:67522631	2	322	8.9	86.5	0.07	27.09	60
0	14:67847798	2	372	3.7	42.5	0.1	19.64	60
0	14:67861321	2	105	18.6	16	0.07	26.27	60
0	14:67964079	2	165	11.2	34	0.05	34	60
0	14:68016720	2	80	4.4	13.5	0.05	39.45	60
0	14:68042769	2	361	11.3	21	0.05	34	60
0	14:68324909	2	370	3	83.5	0.06	31.82	60
0	14:68594321	5	50	7.9	4.1	0.17	29	60
0	14:68658005	2	211	9	75	0.05	33.64	60
0	14:68949986	2	261	28.4	8	0.06	32.73	60
0	14:69610623	2	434	17.7	61.5	0.07	26.36	60
0	14:69785492	2	214	16.2	7	0.06	30.55	60
0	14:69789678	2	57	25.5	17	0.06	31.45	60
0	14:69809057	2	443	0.1	62.5	0.07	26	58
0	14:69827229	2	390	11.4	207	0.07	27.64	60
0	14:70102307	2	53	7.5	8.5	0.08	22.27	60
0	14:70189122	2	522	20.2	39	0.08	22.82	60
0	14:70198293	4	51	17.4	5.3	0.17	23	60
0	14:70212715	2	55	6.5	1	0.07	25.55	60
0	14:70235319	2	57	22	2	0.08	25	60
0	14:70246371	2	346	0.5	80.5	0.08	23.64	60
0	14:70553086	2	51	0	0	0.07	25.27	36
0	14:70621977	2	63	9.5	3	0.07	26.82	60
0	14:70656058	2	409	18.1	19	0.07	27	60
0	14:70674201	2	85	3	32	0.05	34	60
0	14:70946083	2	294	17	18.5	0.06	32	60
0	14:71040504	2	433	3.9	105.5	0.05	35.82	60
0	14:71099270	2	338	17.9	40.5	0.07	25.45	60
0	14:71138420	2	309	19.6	99	0.07	27.55	60
0	14:71143248	2	390	23.2	80.5	0.06	30.18	60
0	14:71301088	2	63	24.6	6.5	0.07	28.27	60
0	14:71664350	2	54	0	0	0.07	26.18	60
0	14:71876760	2	227	17.2	38.5	0.07	25.73	60
0	14:72216922	2	353	29.5	49.5	0.06	28.82	60
0	14:72258290	2	434	6	163	0.05	35.18	60
0	14:72263294	2	388	9.8	67.5	0.05	34.91	60
0	14:72757306	2	226	29.4	57.5	0.08	24.82	60
0	14:72780248	2	396	14.1	99.5	0.09	20.82	60
0	14:73274938	2	357	17.8	132	0.05	34.64	60
0	14:73570619	4	52	8.2	12.9	0.1	37.91	53
0	14:73678799	2	52	23.1	1.6	0.05	35	60
0	14:73861750	3	50	14.8	8.2	0.12	24	60
0	14:73984373	2	57	17.5	1	0.06	30.27	60
0	14:74100700	2	82	0	15	0.05	36	60
0	14:74110172	2	110	11.8	4.5	0.06	31	60
0	14:74142878	2	298	25.7	26.5	0.06	29.73	60
0	14:74147573	2	127	13	16	0.07	27	60
0	14:74259856	2	408	10.3	215.5	0.07	27.18	60
0	14:74283045	2	71	13.4	9	0.05	36	60
0	14:74778447	2	485	2	50	0.06	29.55	60
0	14:74857032	2	302	17.2	86.5	0.06	31.82	60
0	14:74871822	2	323	15.2	136	0.06	30.09	60
0	14:75101588	2	303	11.4	98.5	0.09	21.82	60
0	14:75158279	2	316	8.5	58.5	0.05	38.91	60
0	14:75188179	2	436	2	94.5	0.05	33.45	60
0	14:75207114	2	74	1.4	3.5	0.07	28.18	60
0	14:75273725	2	159	16.1	10.5	0.12	15.45	60
0	14:75305667	2	198	13.9	78	0.1	19	60
0	14:75714280	2	347	16.7	91	0.07	26.64	60
0	14:75965171	2	66	10.6	3	0.06	30.73	60
0	14:76100083	2	331	4.7	138.5	0.06	31.91	60
0	14:76240259	3	81	14.6	8.2	0.09	32.73	60
0	14:76327206	2	370	6.8	116.5	0.05	34	60
0	14:76448275	2	136	9.2	41.5	0.05	35.55	60
0	14:76521803	2	85	17.6	5	0.06	29.73	60
0	14:76744108	2	425	18.8	189.5	0.06	31.64	60
0	14:77125298	2	58	6.9	9	0.06	31.82	60
0	14:77223617	2	58	13.8	6.5	0.08	24.36	60
0	14:77383918	2	189	21.2	2	0.09	21	60
0	14:77714365	2	233	4.5	4.5	0.06	32.73	60
0	14:77731784	2	181	24.3	11.5	0.06	29	60
0	14:77750397	2	94	8.5	27.5	0.07	26	60
0	14:77759040	2	114	31.6	34	0.07	26	60
0	14:77781722	2	240	30.2	8	0.06	31	60
0	14:77786239	2	273	5.1	55.5	0.06	33	60
0	14:77794460	2	135	14.5	62.5	0.06	30.55	60
0	14:77822932	2	314	2.5	78.5	0.06	31.64	60
0	14:77840839	2	179	20.7	1	0.09	20.91	60
0	14:77869616	2	77	7.2	40	0.09	20.91	60
0	14:78110955	2	416	8.9	162.5	0.05	34.36	60
0	14:78115777	2	319	0.2	12	0.05	37.64	60
0	14:78157040	3	251	12.6	83.8	0.08	34	60
0	14:78275563	2	87	1.8	8	0.06	33	60
0	14:78521697	2	316	9.8	127	0.06	32.73	60
0	14:79076363	2	52	13.5	5.5	0.06	30	60
0	14:79117315	2	55	7.3	1.6	0.06	31.91	60
0	14:79606121	2	357	1.9	32	0.07	25.73	60
0	14:79705758	2	283	27.2	7	0.08	22.73	60
0	14:79776170	2	88	0.8	23.5	0.07	26.64	60
0	14:79897372	2	258	18.4	134	0.07	28.18	60
0	14:79902235	2	304	7.4	139.5	0.06	30.64	60
0	14:80159872	2	143	29.4	22	0.07	27.09	60
0	14:81813816	2	458	18.2	137	0.11	17.64	60
0	14:81868577	2	81	9.9	38.5	0.12	15.73	60
0	14:81990505	2	438	14.1	72.5	0.05	35.64	60
0	14:82722873	2	405	9.3	175	0.08	23.45	60
0	14:83181779	5	77	20.6	15.2	0.17	29.27	60
0	14:83510143	4	78	17.9	9.7	0.17	22.36	60
0	14:83582464	2	54	16.7	1	0.07	28.55	60
0	14:83621900	2	359	17.3	24	0.06	29	28
0	14:83664733	2	292	13.9	30.5	0.08	23.55	60
0	14:84182735	2	203	3.2	19.5	0.08	23.64	60
0	14:84279876	2	345	3.8	177.5	0.08	23.45	60
0	14:84301459	2	372	12.9	126.5	0.09	21.73	60
0	14:84306075	2	352	1.1	15.5	0.08	23.09	60
0	14:84614651	3	320	11.2	72.5	0.08	34.55	60
0	14:85102314	2	516	13.1	63.5	0.05	34.73	60
0	14:85111308	2	371	5.1	54	0.05	35.91	60
0	14:85129130	2	444	2	110.5	0.05	36.73	60
0	14:85207937	2	51	8.9	6	0.08	23.73	44
0	14:85215919	2	88	10.8	1	0.08	24.91	60
0	14:85705656	2	53	5.7	3	0.08	24.18	60
0	14:86375266	2	441	18.1	176	0.05	33.82	60
0	14:86790657	2	159	2.8	52	0.06	32.27	60
0	14:86946902	2	118	12.3	10	0.08	24	60
0	14:87157064	2	381	2.6	12	0.08	23.73	60
0	14:87240354	2	95	0.8	25.5	0.07	27	60
0	14:87416106	2	365	11.4	129.5	0.08	23.64	60
0	14:87817776	2	320	1.5	16.5	0.06	30	60
0	14:88085037	2	318	2.5	135	0.08	23.91	60
0	14:88140729	2	133	16.5	45.5	0.1	18.91	60
0	14:88664204	2	57	13.2	5	0.09	22	60
0	14:88917601	2	351	1	24.5	0.07	26.73	60
0	14:88983828	2	73	13	6.5	0.08	24	60
0	14:89193344	2	82	0.8	11	0.07	28.18	60
0	14:89238740	2	431	11.6	153	0.07	26.64	60
0	14:89243717	2	357	8.1	63.5	0.07	27	60
0	14:89248684	2	369	1.6	179	0.08	24.55	60
0	14:89257977	2	332	0.3	95.5	0.08	23.82	60
0	14:89713444	2	175	32.9	56.5	0.06	33.27	60
0	14:90022193	3	73	11.4	6.8	0.09	31.55	60
0	14:90198627	2	333	2.7	123	0.05	39.45	60
0	14:90668278	2	54	13.9	4.5	0.06	30.91	60
0	14:90702567	2	79	17.1	23.5	0.05	36.91	60
0	14:90937105	2	341	4	6.5	0.06	29.09	60
0	14:91421718	2	55	16.4	17	0.07	26	60
0	14:91724428	3	379	4.1	63.5	0.15	19.55	60
0	14:92142237	2	434	6.1	89.5	0.06	29.64	60
0	14:92151105	2	163	24.9	41.5	0.05	37.18	60
0	14:92385676	2	142	25.8	0.7	0.08	24	60
0	14:92385994	2	62	12.1	6.5	0.08	23.09	60
0	14:92447371	2	52	9.6	6.5	0.07	25.45	27
0	14:92514473	2	156	3.8	11.5	0.08	24	60
0	14:92604482	2	324	3.7	50.5	0.07	25.64	60
0	14:92778264	2	58	19	19	0.06	29.27	60
0	14:92916019	2	53	11.3	7.5	0.05	33.91	60
0	14:93037040	2	344	22.1	28	0.07	27	60
0	14:93162306	2	208	2.9	58.5	0.07	28.45	60
0	14:93163078	2	63	27.8	6.5	0.06	30.64	60
0	14:93325027	2	367	13.1	125	0.05	33.55	60
0	14:93527836	2	362	18.8	13	0.07	26	60
0	14:93532306	2	421	3.1	33	0.07	25.45	60
0	14:93571694	2	315	17.1	65.5	0.06	31.91	60
0	14:93677693	2	338	15.9	142.5	0.05	38.64	60
0	14:93687260	2	357	3.1	103	0.05	36.73	60
0	14:93777691	2	84	2.4	41	0.09	22.18	60
0	14:94490497	2	301	17.9	75	0.07	26.91	60
0	14:94598756	2	346	8.7	77	0.08	22.82	42
0	14:94642780	2	434	0.9	68.5	0.08	23.09	60
0	14:94648104	2	469	7.8	19.5	0.09	22	60
0	14:94946604	2	390	2.3	64	0.11	17.36	60
0	14:95641702	2	401	18.1	233	0.06	30.55	60
0	14:95646229	2	506	1.7	72.5	0.06	31.09	60
0	14:95651118	2	371	8.8	129.5	0.07	28.18	60
0	14:95777995	2	268	12.5	49	0.05	33.73	60
0	14:95821391	2	296	9.1	151	0.05	36.64	60
0	14:95881027	2	65	13.1	13.5	0.05	34	51
0	14:96376694	2	80	2	10.5	0.07	28.45	60
0	14:96399368	2	351	1.9	136	0.07	26.82	60
0	14:96515045	2	83	12.7	28.5	0.07	28.27	60
0	14:96568390	5	64	11.6	5.1	0.19	25.36	50
0	14:96579812	2	300	17	140.5	0.07	26.64	60
0	14:96887325	2	330	26.9	46	0.05	33.82	60
0	14:96962093	2	341	18.2	135	0.06	29.27	60
0	14:97056051	2	359	13.8	21.5	0.1	19.45	60
0	14:97208563	2	60	3.3	4	0.08	23.64	49
0	14:97248879	2	362	19.2	147	0.07	26.73	60
0	14:97265686	2	231	22.3	47	0.07	26.91	60
0	14:97273934	3	328	21.3	128.9	0.11	25.09	60
0	14:97504154	2	273	17.6	85	0.11	17	60
0	14:97954904	2	167	21	2.5	0.08	25	60
0	14:98251360	2	257	6.6	70	0.1	19.82	60
0	14:98280135	2	382	1.6	95	0.08	24.82	60
0	14:98285209	2	443	10.4	102	0.06	30.64	60
0	14:98299920	2	75	8.7	15	0.06	30.36	60
0	14:98308594	2	257	17.7	94.5	0.05	34.36	60
0	14:98346404	2	67	16.4	27	0.07	25.82	60
0	14:98385976	2	344	8.4	173	0.08	24.64	60
0	14:98399379	2	309	14.8	92.5	0.08	24.82	60
0	14:98404261	2	365	9.2	139	0.08	22.64	60
0	14:98409117	2	397	1.5	194.5	0.08	24.09	60
0	14:98413674	2	317	19.2	37.5	0.07	25.18	60
0	14:98673122	2	261	23.2	79.5	0.07	27.82	60
0	14:98900996	2	393	3.6	190	0.07	25.55	60
0	14:98906109	2	365	13.9	111	0.07	26.82	60
0	14:99761480	3	52	11.1	10.6	0.17	17	60
0	14:99869771	2	409	2.6	83.5	0.11	17.64	46
0	14:99908834	2	399	4.8	154	0.11	17.55	60
0	14:99977765	2	325	17.7	8.5	0.08	23.82	60
0	14:99980592	2	446	18.2	136	0.07	25.64	60
0	14:100625461	2	68	32.4	6.5	0.08	25	60
0	14:100655078	2	61	23.8	6	0.06	28.82	60
0	14:100659617	2	56	8.1	22.5	0.07	27.91	60
0	14:100946358	2	208	15.2	19.5	0.08	24.64	60
0	14:101083745	2	62	27.4	3.5	0.08	22.73	60
0	14:101547618	2	383	4.9	118.5	0.08	22.73	60
0	14:101582441	2	78	2.6	30.5	0.08	25	60
0	14:101607891	2	412	22.8	10	0.09	21	60
0	14:102450700	2	71	10.6	3	0.05	37	14
0	14:102507693	2	360	3.3	67	0.05	34.91	60
0	14:102541571	2	320	11.5	119	0.07	27.45	60
0	14:102732843	2	413	9.6	70.5	0.07	28.55	60
0	14:102862636	2	55	10	3.5	0.06	32.82	60
0	14:103019087	2	188	1.1	8	0.06	30.27	60
0	14:103114895	2	332	20.7	11	0.05	33.91	60
0	14:103439026	6	52	7.5	1.5	0.29	20.64	60
0	14:103737692	3	76	26.8	7.1	0.1	29.55	60
0	14:103779051	2	201	1.5	19.5	0.06	28.82	60
0	14:103823669	2	144	14.3	38.5	0.06	30.82	60
0	14:103837278	2	57	25.5	11	0.05	36	60
0	14:103846323	3	63	29.8	9	0.09	32.55	60
0	14:103868185	2	193	16.1	78	0.06	32.55	60
0	14:103875960	2	62	8.1	20	0.07	28	60
0	14:103896955	2	58	16.4	6	0.05	34.27	60
0	14:103902048	2	85	8.8	43	0.06	32.55	60
0	14:103908842	2	386	6.6	44	0.06	32.91	60
0	14:103918960	2	72	4.2	4.5	0.06	29.73	60
0	14:103924497	2	59	6.8	13.5	0.06	29.55	60
0	14:104089548	3	206	5	51.9	0.09	32	60
0	14:104255974	2	324	17.9	144	0.06	31.73	60
0	14:104384019	2	385	6.8	87.5	0.06	29.82	60
0	14:104544082	2	60	1.2	1.6	0.06	31.64	15
0	14:104707543	2	66	12.9	25.5	0.08	24.27	60
0	14:104823065	2	130	28.9	31	0.09	20.64	60
0	14:104889843	2	129	3.5	43.5	0.07	27.55	60
0	14:104971192	2	123	15	21	0.07	27.73	60
0	14:105230376	2	50	8	2	0.06	30	60
0	14:105268493	2	176	7.7	63.5	0.05	34	60
0	14:105282633	3	212	15.7	101	0.08	33.36	60
0	14:105332528	2	326	3.9	143.5	0.09	21.64	60
0	14:105483579	2	73	11.7	0	0.1	20	60
0	14:105517524	2	387	5.4	81.5	0.08	22.45	60
0	14:105563905	2	50	19	13	0.09	20.45	60
0	14:105759339	2	302	11.3	76	0.06	28.91	60
0	14:105859511	2	58	14.7	22	0.1	20	60
1	14:106119370	2	86	7.6	30	0.07	26	60
0	14:106201268	2	279	17.8	112.5	0.16	12.09	60
0	14:106210157	2	470	16.6	7	0.1	19.55	60
0	14:106217490	2	6411	0	0	0.15	13	60
1	14:106330475	2	24224	20.3	4.5	0.19	10.32	60
1	14:106372851	2	9621	0	13	0.33	6	60
1	14:106415142	8	90	3.7	4.7	0.47	16.82	60
1	14:106449028	4	1821	0	0	0.36	10.82	60
0	14:106762246	2	52	1.3	11.5	0.14	14	60
0	14:106785354	3	24702	0	264.8	0.15	18.76	60
0	14:106792224	2	421	7.6	216	0.13	14.45	60
0	14:106797629	2	363	15.2	207.5	0.13	15.09	60
1	14:106813929	7	831	0.2	1.6	0.39	17.55	60
0	14:107207533	2	109	4.2	9	0.07	27	60
1	15:20123176	2	94	4.3	1.6	0.06	29	60
0	15:20127541	2	51	15.7	26.5	0.06	30.09	42
0	15:20128703	2	351	18.2	44.5	0.07	27	60
0	15:20163324	2	411	4.6	158.5	0.09	20.73	59
1	15:20306184	5	51	2	4.2	0.17	28.36	36
1	15:20306571	2	109	12.4	13.5	0.06	28.91	46
1	15:20308620	2	602	4.3	3	0.06	31.55	27
1	15:20310697	4	70	1.2	11.2	0.12	32.73	22
0	15:20403693	3	331	13.8	135.1	0.06	49.27	59
1	15:20581464	13	8153	0.1	13	0.25	51	60
0	15:20693400	2	59	11.9	19	0.05	36	7
0	15:20747860	2	55	2.8	19.5	0.07	27.73	19
1	15:21272352	3	427	0.6	3.1	0.25	11.73	9
1	15:21313366	4	52	3.2	6	0.16	23.55	10
1	15:21317212	3	50	3.5	4.8	0.11	25.91	34
0	15:21317814	3	105	15.9	18.2	0.13	22.36	39
0	15:21888235	2	416	18.6	150.5	0.08	22.64	46
0	15:22111889	2	361	13	65	0.05	34.09	15
0	15:22119352	3	287	19.2	98.8	0.07	37.64	9
0	15:22141517	2	388	11.8	76	0.05	33.64	8
0	15:22320085	2	423	6.6	19.5	0.06	31.27	60
0	15:22422976	2	83	12.7	12	0.08	23.27	51
0	15:22503764	2	243	6.4	121	0.08	23.45	60
0	15:22690429	2	373	20.3	58.5	0.06	30.91	47
0	15:22694608	2	368	1.4	83	0.06	31.82	47
0	15:22696707	2	352	0.6	93	0.06	31.64	31
0	15:22698925	2	346	17.8	89.5	0.06	30.91	47
0	15:22712225	2	404	19	43.5	0.06	32.64	8
0	15:22830492	2	118	3.4	25	0.07	25.82	60
0	15:23138605	2	70	5.7	29	0.06	30	60
1	15:23267667	4	207	3.1	6	0.28	14	44
1	15:23268937	4	54	5.4	10	0.28	14	44
1	15:23334189	6	709	0.6	34.3	0.42	14	4
