TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	3:195203054	5	61	3.1	2.1	0.13	38	60
0	3:195203354	3	223	14.6	22.2	0.07	38.67	60
0	3:195203700	9	99	44.6	14.3	0.21	41.76	60
0	3:195203921	3	152	1.9	1.4	0.07	41.33	60
0	3:195204147	3	103	10.7	2.5	0.07	41.19	60
0	3:195204296	6	624	17.6	44.6	0.14	41.24	56
0	3:195204297	11	93	62.9	43	0.26	41.24	60
0	3:195204625	8	146	33.8	32.2	0.21	37.52	60
0	3:195204807	4	102	33.2	16.1	0.11	36.24	60
0	3:195204915	3	261	17.2	16.3	0.08	35.43	60
0	3:195204934	3	137	31.9	31.5	0.08	35.43	60
0	3:195205148	4	101	22.1	12.8	0.11	35	60
0	3:195205263	3	190	25.8	36.3	0.08	34.86	60
0	3:195205352	4	190	13.3	14.6	0.11	35	55
0	3:195205816	6	66	6.8	31.4	0.16	35.95	60
0	3:195205985	5	134	37.5	38.8	0.13	36.81	60
0	3:195205989	3	383	9.6	12.8	0.08	36.81	54
0	3:195206892	7	221	25.4	39.5	0.17	39.95	60
0	3:195206918	5	335	18	36.7	0.12	40.19	60
0	3:195207033	3	71	26.7	6.9	0.07	39.67	60
0	3:195207085	7	142	47.1	36.6	0.17	39.24	60
0	3:195207305	5	74	30.7	15.7	0.13	38.38	60
0	3:195207366	6	115	37.9	17.4	0.15	38.38	60
0	3:195207524	3	110	20.5	21.7	0.08	37.38	60
0	3:195207808	4	106	15.5	22.9	0.1	37.24	60
0	3:195208261	4	134	11.2	25.5	0.1	37.81	60
0	3:195208414	3	69	27.2	22.6	0.08	36.81	60
0	3:195208430	3	221	1.5	31.6	0.08	36.81	60
0	3:195208720	5	78	28.5	13	0.13	38.19	51
0	3:195208866	7	134	53.4	18.3	0.18	38.24	60
1	3:195209021	7	66	41.2	23.8	0.18	37.86	56
1	3:195209252	5	70	3.8	54.6	0.13	37.57	60
0	3:195209515	4	106	28.4	8.8	0.1	37.38	60
0	3:195209745	3	75	4	12.7	0.08	37.29	60
1	3:195209918	11	75	34.5	48.5	0.29	36.71	57
1	3:195210095	6	77	55.3	16.8	0.16	36.1	60
1	3:195210251	6	115	37.4	25.6	0.16	36.76	60
1	3:195210496	11	74	30.3	59.2	0.29	37.14	54
1	3:195210671	6	184	76	17.4	0.16	37.48	60
1	3:195210724	4	110	26.5	12.4	0.1	37.71	60
0	3:195210800	7	73	87.1	36.4	0.18	37.76	60
0	3:195210951	5	110	5.3	21.9	0.13	38.43	60
0	3:195211115	4	75	16	7.4	0.1	39.38	60
0	3:195211208	7	458	23	37.8	0.17	40.05	60
0	3:195211261	4	181	35.4	29.9	0.09	40.24	60
0	3:195211436	3	113	4.6	42.4	0.07	41.05	60
1	3:195212001	13	223	2	16.8	0.27	46.67	55
1	3:195212093	4	100	24.9	6.5	0.08	46.86	60
0	3:195212374	3	76	2.9	4.3	0.06	46.86	54
1	3:195227494	6	230	64.5	36.5	0.08	69.1	52
1	3:195347605	9	5253	1.2	2.9	0.23	38.1	57
1	3:195348008	9	2590	1	1.5	0.22	40.14	57
0	3:195370439	5	130	3.6	14.4	0.08	58.29	60
1	3:195508195	11	141	4.3	14.5	0.28	38.76	60
1	3:195701179	4	781	1.5	1.8	0.15	26.05	49
1	3:197111197	7	165	64.5	12.6	0.34	20.52	58
1	3:197111268	5	93	104.8	17	0.23	21.19	60
1	3:197111288	4	1172	28.2	18.4	0.18	21.19	60
1	3:197111324	8	4365	11.9	6.5	0.37	21.52	60
1	3:197111325	4	382	105.6	0.9	0.18	21.52	56
1	3:197111442	3	74	20.9	10.7	0.13	22	60
0	3:197111809	3	644	15.3	12	0.13	22.67	60
1	3:197117579	5	110	23.2	9.8	0.17	28.19	57
0	3:197117793	6	1075	1.9	61.8	0.21	28.48	57
0	3:197854230	5	2530	0.6	0	0.1	47.81	60
0	3:197861677	5	563	2.4	0	0.1	46.33	60
1	3:197864782	5	93	3.1	17.2	0.11	44.71	53
1	4:48982	28	101	5.1	33.9	0.18	150.95	60
0	4:3627529	11	2453	1.3	0.3	0.23	46	31
1	4:4132099	6	63	41.8	10.3	0.33	18	58
1	4:4132226	7	69	13.6	16.3	0.38	18	53
1	4:4576610	11	86	6.5	12.2	0.29	37.67	60
1	4:11719070	5	2333	0.7	0.9	0.18	27.71	60
1	4:11719073	6	307	65	3.6	0.21	27.71	60
1	4:11719144	6	1962	16.9	3.4	0.21	27.62	60
1	4:24668859	6	55	5.3	26.6	0.26	22.62	60
1	4:27732925	5	57	7.6	0.4	0.16	29.95	60
1	4:44807372	12	95	6.7	8.6	0.27	43	60
1	4:49094019	5	50	8	3.7	0.06	79.1	17
1	4:49096301	4	75	44.9	5.7	0.05	77.19	1
1	4:49096472	4	62	8.6	13.7	0.05	76.24	8
1	4:49103491	12	1855	1.4	83.7	0.07	167.67	59
1	4:49111778	14	105	17.7	17	0.06	229.05	44
1	4:49113420	16	65	12	33.4	0.07	221.33	22
1	4:49115314	12	98	40.5	22.3	0.05	213.81	19
1	4:49121860	24	195	3.9	7.9	0.12	192.52	42
1	4:49126116	11	53	14.9	20.6	0.05	197.38	13
1	4:49128287	15	60	15.3	48.4	0.07	189.1	23
1	4:49128459	11	65	16.7	29.1	0.05	188.48	19
1	4:49129766	11	70	13.7	10.1	0.05	192.71	22
1	4:49133192	12	69	41.2	43.7	0.06	177.67	15
1	4:49133544	9	65	32.2	39.4	0.05	177.48	15
1	4:49137594	17	60	12.6	26.1	0.09	173.38	26
1	4:49138301	21	88	13.9	21.9	0.12	172.05	16
1	4:49140077	19	50	28.7	60.3	0.11	171.67	22
1	4:49140628	21	54	46.6	21.5	0.12	170.33	23
1	4:49142136	9	50	29.9	37	0.05	159.57	24
1	4:49142493	14	54	25.9	46.2	0.08	157.14	31
1	4:49143090	13	51	15.1	23.1	0.08	152.67	23
1	4:49143602	11	51	39.3	47.1	0.07	156.9	23
1	4:49144483	10	67	24.6	17.4	0.06	164.33	33
1	4:49145638	16	63	20.7	18.9	0.09	164.33	21
0	4:49148573	7	55	22.6	19.6	0.05	140	22
0	4:49149129	13	55	8.9	9.4	0.09	141.1	42
1	4:49207139	18	686	6.2	58.1	0.23	75.1	26
1	4:49207303	9	725	0.8	50.7	0.12	74.95	47
0	4:49207482	6	710	7.1	51.2	0.08	74.9	28
1	4:49210870	18	109	5.1	9.5	0.24	74.43	43
0	4:49334420	7	194	2	5	0.19	36.76	27
0	4:49534613	4	1797	1.1	3	0.15	25.24	31
0	4:49545754	9	123	4.4	24.9	0.28	31.81	40
1	4:52677220	8	667	1.6	43.1	0.61	12.95	60
1	4:58976325	9	84	10.3	4.8	0.24	36.62	60
1	4:70128493	8	72	2.8	10.2	0.32	24.71	59
1	4:70131241	6	427	0.8	2.9	0.31	19.33	59
0	4:70209821	4	54	2.1	9.6	0.22	18.05	60
1	4:70235922	8	50	8.1	4.9	0.26	30.62	58
1	4:76625669	8	974	1.5	28	0.39	20.24	60
1	4:86505079	8	73	4.7	7.9	0.26	29.67	60
0	4:91967036	7	5796	0.4	26.5	0.22	30.86	60
1	4:99682740	9	55	7.5	7.2	0.23	38.05	60
1	4:99682799	6	916	22.3	11.6	0.15	37.86	60
1	4:99682849	3	1145	5.5	5.9	0.07	37.62	60
1	4:99682865	4	327	39.6	9.6	0.1	37.38	60
1	4:99682906	9	61	68	21.6	0.24	37.14	60
1	4:103118570	11	95	7.9	6.9	0.28	38.14	60
1	4:120269908	4	63	9.1	0	0.11	34	60
1	4:124830237	4	256	0.7	11.7	0.1	36.67	60
1	4:126487635	6	61	7.6	8.4	0.22	26.9	60
1	4:128154210	4	53	12.2	9.8	0.14	27.48	60
0	4:135432909	4	170	7.8	19.2	0.14	26.9	60
1	4:145395292	7	316	1.9	5.9	0.25	27.52	48
0	4:152922125	6	53	5.3	7.1	0.16	36.43	60
0	4:166014784	3	7024	1.2	59.3	0.07	42.24	60
0	4:166021349	4	7054	2	108.3	0.09	43.43	60
1	4:168196991	7	1121	1	1.5	0.22	31.43	60
1	4:170533862	11	50	5.9	19.1	0.27	39.52	60
1	4:179150989	9	86	28.2	16.6	0.27	32.38	60
1	4:179151057	8	119	29.4	8.8	0.24	32.24	60
0	4:190191379	12	73	4.2	2.1	0.3	39.71	55
0	4:190192168	4	72	15.4	12.6	0.09	43.95	48
0	4:190192230	8	149	3.1	26.5	0.18	43.9	58
0	4:190192246	3	77	4.9	2.4	0.06	43.9	53
0	4:190192560	11	296	3.1	3.5	0.25	43.62	57
0	4:190193769	12	189	9.6	9.2	0.27	43.48	55
0	4:190197312	11	305	1.9	6.3	0.24	45.29	57
0	4:190535363	10	111	45.8	4.5	0.2	49.52	49
0	4:190535455	9	68	53.6	8.8	0.18	49.9	50
1	4:190538435	7	138	2.2	10.4	0.1	64.62	60
1	4:190646962	21	89	6.9	36.2	0.25	82.9	57
1	5:542396	7	156	20.9	5.1	0.24	28.52	53
1	5:781687	9	812	4.9	2.1	0.22	40.05	60
1	5:781721	7	61	4	3	0.17	40.05	60
0	5:793872	6	5997	2	4.4	0.15	39.05	60
1	5:1853506	8	53	11	9.6	0.26	30.48	60
0	5:7262688	5	5200	1	31.1	0.12	39.43	60
1	5:17598524	20	2657	1.3	2.6	0.29	68.29	42
1	5:21515280	15	302	4.1	7	0.3	48.52	7
1	5:21515982	3	50	10.6	4.5	0.06	48.52	16
0	5:21523123	7	14344	1.5	1.2	0.17	39.52	8
1	5:29445767	13	313	4.4	4.2	0.27	46.71	59
1	5:33633347	6	5130	1	4.3	0.26	23.05	60
1	5:39333711	3	61	7.9	6.1	0.07	40.81	60
0	5:45376378	7	104	3.7	10.3	0.17	39.48	60
0	5:60579090	8	1066	16	20.5	0.24	32.1	60
1	5:68921225	10	520	1.4	15.8	0.27	36.81	39
0	5:69033367	4	190	5.3	5.9	0.21	19	49
1	5:69313822	7	321	2.7	6	0.18	38.48	6
0	5:69511847	7	802	30.9	18.9	0.16	41.81	41
0	5:69529569	7	2406	0.6	63	0.16	42.81	44
0	5:69529579	7	790	3.6	28.4	0.16	42.81	33
0	5:69529727	7	2272	29.6	13.3	0.16	42.67	49
0	5:69529793	4	2417	1.2	12.7	0.09	42.62	33
0	5:69529898	5	1565	22	5.5	0.11	42.52	31
1	5:69622885	6	328	3.8	2.2	0.15	38.29	11
1	5:69633639	7	371	2.5	13.5	0.21	32.71	5
1	5:69633641	8	247	14.1	7.9	0.24	32.71	7
0	5:69825922	18	798	25.4	24.9	0.09	194.95	49
0	5:69826078	28	791	27.9	50.3	0.14	192.19	48
0	5:69888502	3	319	2.5	0.6	0.08	36.1	60
0	5:69908682	11	190	6.3	6.1	0.29	37.81	26
1	5:69918260	8	331	3.3	5	0.21	37.76	18
1	5:69931892	11	317	3	4.9	0.22	47.95	19
0	5:70511902	4	808	0.9	9	0.05	77.52	42
0	5:70512043	13	2356	18.4	88.9	0.16	77.95	42
0	5:70529904	3	2392	0.5	56.1	0.05	50.52	33
1	5:84239616	4	57	14.3	1.1	0.15	25.9	60
0	5:94550000	11	16374	3.4	59.2	0.19	55.14	59
0	5:94550407	3	15785	0.8	79.9	0.05	51.19	60
0	5:99093366	6	589	3.1	36.3	0.15	38.76	60
1	5:108026587	8	308	6.3	4.6	0.34	23.19	60
1	5:121297442	8	74	5.9	20.8	0.32	24.29	60
1	5:130614441	10	359	19.3	7.8	0.27	36.19	60
1	5:134609165	6	65	16.4	8.9	0.17	34.86	60
1	5:151514694	3	256	1.9	0	0.1	27.38	60
1	5:153605306	8	53	4.7	21.7	0.3	26	60
1	5:161634371	9	322	6.1	7.9	0.3	29.67	60
1	5:174760790	12	315	7.7	10.2	0.28	41.57	60
0	5:177347057	6	4527	0.8	14.2	0.29	20.57	52
1	5:179067899	7	318	2.2	46.7	0.17	40.71	58
1	5:179068145	11	288	3.5	4.6	0.26	42.05	58
0	5:180527431	3	53	9.2	2.8	0.12	23.52	60
0	5:180527710	3	497	12.1	8	0.1	27.43	60
0	5:180527719	6	1299	19.6	19.4	0.21	27.43	60
1	5:180746937	5	5632	17.4	6.1	0.18	27.48	17
0	5:180846717	7	5827	2	3.4	0.16	42.19	13
0	5:180884695	6	316	5.1	4.7	0.06	92.14	3
0	6:994495	4	160	20.5	22.5	0.1	39.9	60
0	6:994510	5	57	14.8	14.8	0.12	39.95	55
1	6:1051950	9	184	4.1	17.7	0.24	37	60
0	6:1250819	3	571	2.2	4.7	0.13	22.24	60
1	6:3356284	4	184	18.1	0.5	0.16	24.67	60
1	6:9180172	7	511	1.5	42.4	0.23	29.19	60
1	6:11936981	3	51	7.5	30.7	0.08	35.67	50
1	6:17175814	8	51	8.9	6.2	0.31	25.38	60
1	6:24221148	8	52	14.7	17.7	0.24	32.86	60
1	6:24221150	4	94	13.1	18.6	0.12	32.81	60
1	6:24238370	6	90	32	3.7	0.2	28.86	60
1	6:26670681	12	50	8.9	5.9	0.24	48.76	56
0	6:26734283	10	948	1.7	2	0.15	65.24	56
0	6:26739114	9	376	2.2	0.7	0.16	53.62	58
1	6:26747894	8	340	4.4	1.4	0.17	47.05	57
1	6:26752025	10	1722	1.8	8.6	0.22	44.86	57
0	6:26789235	3	1197	1.7	4.9	0.14	20.1	57
0	6:26792164	8	341	8.9	5.6	0.38	20.9	57
0	6:26796068	4	9099	20	19.5	0.19	20.76	52
0	6:26796530	4	879	1.5	5	0.19	21	60
1	6:28143963	6	2015	1.3	1.9	0.19	30.67	60
1	6:28226403	6	157	3.6	2.6	0.2	28.95	60
0	6:29775340	3	54	13.5	0	0.09	32.38	37
1	6:29776678	5	321	1.3	3.1	0.15	32.52	47
0	6:29880080	6	169	1.3	3.5	0.18	33.29	54
1	6:29887893	8	1604	0.8	5.8	0.21	37.9	52
0	6:29890392	4	5732	0.3	2.2	0.1	36.9	54
0	6:29891807	4	357	1.7	6.9	0.11	34.76	54
1	6:29919054	3	650	6.1	5.1	0.06	44.19	49
1	6:29919148	3	315	1.3	0	0.06	44	49
0	6:29919795	5	307	7.4	5.8	0.11	42.48	47
1	6:29945503	3	310	1.1	6.6	0.07	41.19	53
0	6:29953823	15	325	2	3.4	0.28	52.62	55
1	6:30439408	8	2390	1.7	0.5	0.4	20	60
0	6:32451590	3	211	1.8	1.7	0.08	34.43	42
0	6:32456704	5	440	1.2	0	0.21	22.95	38
1	6:32457817	4	322	0.8	0.5	0.16	24.05	38
1	6:32459966	7	298	4.4	4.1	0.53	13.1	25
0	6:32469545	4	315	2.4	3.7	0.19	20.33	51
0	6:32469895	3	205	0.6	3.4	0.15	19.81	49
0	6:32470660	7	107	8.9	11.7	0.55	12.71	23
1	6:32473448	6	509	1.1	1.2	0.3	20	51
0	6:32481346	3	303	0.3	78.7	0.21	13.79	19
0	6:32484890	4	269	1.2	0	0.18	22.14	57
1	6:32485788	7	490	17.9	3.8	0.38	18.33	45
0	6:32487866	8	95	2.7	0.4	0.37	21.1	32
1	6:32503889	4	3961	6.2	0	0.1	39.19	49
1	6:32504030	11	304	5.3	7.3	0.28	38.24	53
1	6:32505702	5	968	1.3	2.1	0.15	31.81	55
0	6:32508635	3	301	11.4	7.3	0.07	38.71	15
0	6:32509350	4	300	7.4	7	0.09	40.48	24
1	6:32520498	3	325	0.9	5.2	0.08	37.19	30
1	6:32539899	7	124	7	3.4	0.27	25.19	42
0	6:32540777	7	312	1.8	1.1	0.33	20.9	42
1	6:32542710	6	292	1.7	7.4	0.16	36.05	42
1	6:32544743	9	294	3.5	4.6	0.21	42.38	37
1	6:32544969	8	80	5.6	6.8	0.19	41.1	40
0	6:32546245	4	273	1.4	0	0.09	42.76	38
1	6:32551723	3	486	0.5	1.7	0.09	33.19	55
1	6:32553965	3	1835	0.2	3.8	0.07	40.29	55
1	6:32613444	6	1864	0.7	3.7	0.32	18.24	48
1	6:32643459	8	951	1.2	2.1	0.78	10.19	50
1	6:32648042	7	953	1	1.8	0.47	14.62	49
1	6:32655746	5	497	18.9	8.2	0.23	21.71	53
1	6:32655752	7	89	55.2	14.2	0.32	21.62	55
1	6:32655821	7	307	63.9	12.5	0.32	21.52	51
0	6:32655930	5	52	26.4	34.9	0.23	21.38	52
0	6:32656086	7	108	83.5	21.3	0.32	21.57	54
0	6:32656155	3	2253	11.1	5	0.13	21.71	60
0	6:32656204	6	320	44.1	5.1	0.27	21.71	49
0	6:32656288	6	989	61.5	18.8	0.27	21.71	51
0	6:32656386	8	925	44.9	13.1	0.36	21.86	56
1	6:33110558	9	93	13.2	5.6	0.28	31.14	60
1	6:35682104	4	101	5.4	1.2	0.12	33	60
1	6:37632619	11	70	8.3	9.4	0.26	41.33	60
1	6:38932009	3	204	3.2	18.4	0.08	34.1	60
1	6:38932221	9	215	5.7	15.2	0.26	33.71	60
1	6:40544836	8	55	10.9	12.5	0.27	29.33	60
0	6:51847094	5	106	26.4	21.2	0.15	33.19	60
1	6:57267473	11	304	3.5	5.2	0.18	59.19	59
0	6:57335181	9	101	9.2	6.3	0.16	53.38	60
0	6:57335237	4	55	11.3	10.1	0.07	53.38	60
1	6:57400246	18	62	5.9	0.7	0.3	59.67	54
0	6:57410251	5	133	2.5	38.9	0.07	69	36
1	6:57465227	21	315	4.6	4.4	0.24	86.57	43
0	6:57494230	4	2714	1.6	6.4	0.05	74.05	45
0	6:57534175	9	79	3.9	2.5	0.17	52.19	51
0	6:57573890	10	81	6.9	15.2	0.24	40.71	54
1	6:58149367	7	73	12.1	20	0.24	28.48	51
1	6:58208632	13	225	15.1	7.6	0.26	49.95	54
0	6:58209452	13	497	2.6	3	0.25	50.76	54
0	6:58229172	5	833	2.3	2	0.1	45.81	55
0	6:58680025	10	4465	0.9	0.9	0.22	45.05	49
0	6:58717020	3	67	3.4	0.6	0.08	36.62	37
0	6:58775527	12	451	45.1	27.4	0.08	142.95	49
0	6:66464139	3	761	1.9	11.9	0.14	20.1	60
1	6:66464348	5	777	1	20.4	0.24	20.71	60
1	6:66464769	4	782	0.9	55.5	0.18	21.14	60
1	6:68358210	7	73	18.5	9.9	0.21	31.95	60
1	6:79136447	3	60	7.4	0	0.1	27.71	60
1	6:88579112	3	55	7.1	14.8	0.08	36.14	60
1	6:89923773	5	261	14.5	6.9	0.16	30.71	60
0	6:89923821	5	66	20.3	17.1	0.16	30.76	60
0	6:89923943	7	93	9.5	6.9	0.22	30.9	60
0	6:89923944	9	387	10.6	14.2	0.29	30.9	60
0	6:96641347	5	991	2	35.5	0.15	31.67	60
0	6:108614419	8	253	5.4	33.3	0.36	22.14	60
1	6:117441343	9	144	5.9	17.1	0.23	38.43	60
1	6:119262141	7	325	2.1	31.3	0.28	24.67	55
1	6:125770599	5	72	37.6	4.2	0.16	31	60
1	6:125770602	6	280	19.4	11.3	0.19	31.1	60
1	6:130629506	9	63	12.4	11.1	0.27	33.1	60
1	6:134770486	9	70	8.4	11.6	0.26	33.43	60
1	6:136906614	8	130	8.1	13.5	0.3	26.14	60
1	6:139837234	8	619	3.4	23.8	0.25	31.52	60
1	6:139837283	4	2847	0.4	29.7	0.12	31.57	60
1	6:139837390	8	2209	1	6.8	0.25	31.67	60
1	6:150489122	8	2972	3.5	8.4	0.29	26.81	60
0	6:153422386	8	4071	2.1	66.4	0.24	33.1	60
1	6:158752763	3	107	9.9	19.2	0.08	36.33	48
1	6:158752804	11	175	8.8	23.8	0.3	36.29	60
1	6:167684613	4	157	1.4	26.6	0.11	34.86	60
1	6:168710159	4	53	5.9	3.9	0.11	33.81	48
1	7:523127	5	78	47.8	13.8	0.22	22	60
1	7:43055298	7	299	6	5.4	0.32	21.67	60
1	7:44586926	3	51	2.5	22.2	0.08	34.57	60
1	7:44785758	9	357	2.5	39.8	0.22	39.48	60
1	7:44785910	10	356	2.4	45.2	0.25	39.62	60
1	7:46283007	9	1227	0.6	0.8	0.25	36	60
1	7:55922371	5	570	1.5	35.4	0.14	34.67	54
1	7:55922497	6	578	1.4	37.3	0.17	34.57	60
1	7:55922840	3	567	2.9	22.9	0.08	34	60
1	7:57119088	3	6054	0.2	1.7	0.16	17.86	60
0	7:57628260	7	101	4.2	1.1	0.18	37.33	22
0	7:57674086	8	2167	1.2	0.4	0.23	34.48	20
0	7:57702803	9	272	1.8	1.3	0.22	40	18
1	7:57740324	10	1851	1.6	7.9	0.25	39.52	48
1	7:57750616	11	81	8.9	23.8	0.18	58.33	44
1	7:57914325	9	168	22.7	7.2	0.17	52.05	38
0	7:61060108	3	110	6	3.3	0.1	29.57	40
0	7:61071291	3	310	1.7	2.4	0.11	27.24	40
0	7:61169276	3	323	1.7	71.9	0.13	22.43	40
1	7:61729823	5	285	16.5	3.7	0.25	19.81	53
0	7:61820875	4	133	12.4	32.2	0.07	52.43	54
0	7:61820965	9	50	13.9	39.5	0.17	52.24	56
0	7:61820994	3	83	9	13	0.05	52.24	44
0	7:61821991	3	3129	0.3	27.9	0.05	53.29	57
1	7:61822525	5	3121	1.3	1.9	0.09	50.14	53
0	7:61968047	9	332	10	42.7	0.3	29.52	46
0	7:61968510	8	338	3.9	13.5	0.23	33.57	51
0	7:61969974	3	675	1.3	39.9	0.08	34.95	60
1	7:61970212	9	339	3.4	38.2	0.26	33.67	52
1	7:61970436	3	670	18.9	41.2	0.09	33.19	60
0	7:61971468	7	332	2.4	40.1	0.21	31.95	53
1	7:61972506	3	332	1.4	21.6	0.09	32.71	60
0	7:61972688	3	333	1.6	22.5	0.09	32.62	60
0	7:61973441	3	339	2.7	0	0.1	28.57	60
1	7:61973745	3	671	27.7	18.5	0.1	27.33	60
1	7:61973967	7	337	1.9	54.1	0.25	27.05	53
0	7:61974304	5	333	2.2	48.4	0.18	26.71	51
0	7:61974494	5	334	1.2	5.6	0.18	26.67	60
1	7:61974668	4	335	4	23.8	0.15	26.33	39
0	7:61975665	6	336	2.3	15.6	0.25	23.29	60
0	7:61975851	6	336	20.1	11.6	0.25	23.62	56
0	7:63213459	3	1889	0.6	112.7	0.08	37.29	60
0	7:63215168	3	1892	2.3	81.1	0.08	33.95	51
0	7:63217273	4	1916	3.4	85.3	0.11	36.29	60
1	7:64346543	7	1540	1	62.5	0.18	38.1	60
0	7:64347926	7	1515	1.7	83.9	0.17	39.62	60
1	7:64403647	7	142	1.2	20.8	0.2	33.86	60
0	7:64974353	3	3616	7.6	2.8	0.08	33.43	52
0	7:64974442	9	4163	13.4	9.3	0.26	33.43	60
0	7:64974578	6	67	129.7	6	0.17	34	57
0	7:64974632	5	166	93.1	26.6	0.14	34.29	60
0	7:64974633	4	2708	18.3	15.4	0.11	34.29	60
0	7:64974715	7	9701	14.6	22.9	0.2	34.9	57
0	7:64974750	7	1232	57.6	45.2	0.19	35.43	57
0	7:65262546	11	346	1.9	51.3	0.21	51.76	42
0	7:65296005	12	99	3.2	6	0.3	39.29	50
0	7:65301263	12	335	2.7	5.8	0.28	42.38	52
1	7:71579283	7	108	80.6	11.2	0.24	28.71	60
1	7:72580889	15	88	8.4	6.3	0.29	50.38	15
1	7:75868312	3	365	1	16.9	0.12	24.81	60
1	7:75868475	4	370	0.7	15.5	0.16	24.81	60
1	7:84901724	9	263	3.1	2.8	0.26	34.52	60
1	7:88073447	5	665	0.7	2.5	0.1	47.29	60
1	7:88506322	5	52	14.8	4.4	0.14	34.71	60
1	7:100635865	5	82	5.8	7	0.12	40.33	60
1	7:100679780	5	2556	19.3	31.5	0.22	22	55
1	7:100683067	4	177	1.8	27.1	0.15	25.14	60
0	7:102120710	7	5454	0.4	0.8	0.2	34	43
0	7:106622298	5	258	4.5	16.8	0.12	39.19	60
1	7:118333998	3	205	6.5	5.1	0.1	27.76	60
1	7:132668802	7	62	9.9	37.2	0.21	32.33	60
0	7:142486372	8	20172	1.3	58.8	0.19	41.38	60
1	7:150310797	10	64	4.9	22.9	0.26	37.62	60
0	7:152076534	14	344	4	12.5	0.25	54.1	46
1	7:152081637	11	1191	8	10.7	0.19	57.62	44
1	7:157192906	3	96	8.3	22.5	0.09	30.29	60
1	7:158122685	3	185	27.2	19.7	0.08	35.05	60
1	7:158122802	4	122	42.9	9.4	0.11	35.62	53
1	7:158123156	4	77	76.2	7.3	0.1	36.9	60
1	7:158123304	9	83	8.1	28.1	0.24	37.19	60
1	7:158123691	5	91	3.7	26.8	0.13	37.19	60
1	7:158123762	4	199	14.3	15.7	0.1	37.14	60
1	7:158123886	8	225	10.3	11.4	0.21	37.29	60
1	7:158123938	3	70	17.6	12.3	0.08	37.43	52
1	7:158123956	7	219	13.8	27.5	0.18	37.48	54
0	7:158124113	7	55	39.3	56	0.18	37.57	55
0	7:158124177	3	105	13.1	19.3	0.07	37.52	60
1	7:158124641	3	80	28.2	22.3	0.07	37.71	60
1	7:158125008	5	88	16.3	28.2	0.13	38.19	60
1	7:158125182	4	174	13.1	10.5	0.1	38.33	60
1	7:158125220	8	90	7.6	45.4	0.2	38.52	60
0	7:158127424	5	90	24.5	40.6	0.17	29.38	60
1	7:158127630	4	50	32	30.2	0.13	28.71	60
0	7:158127953	4	103	28.4	18.8	0.13	30.43	60
0	7:158128154	3	89	8.2	40	0.09	32.43	60
1	7:158128449	3	232	17.1	19.2	0.09	33.19	60
1	8:2339959	8	140	2.8	15.8	0.38	20.62	60
1	8:5860450	11	323	3.4	3.5	0.27	40.62	60
1	8:5882437	8	50	4.6	0	0.2	39	60
0	8:7038757	3	832	4.7	23.6	0.16	17.81	50
0	8:7173061	3	61	9.4	4.7	0.07	40.14	60
0	8:7185580	12	201	3.1	5.4	0.23	51.57	58
1	8:7354197	8	127	2.4	13.3	0.16	48.95	7
0	8:7575752	4	11153	0.3	50.1	0.15	26.57	60
1	8:7672407	3	119	4.6	30.1	0.07	40.19	53
0	8:7799842	5	1577	1	0	0.45	11	56
1	8:11099014	8	50	6.2	9.8	0.45	17.62	60
1	8:12059560	13	69	9.7	14	0.22	58.81	26
0	8:12206839	3	1574	1.1	0	0.09	30.38	60
1	8:12301834	7	73	7.3	12.7	0.08	79.29	46
1	8:12361582	14	53	13.5	13.9	0.13	101	43
0	8:43510863	4	3927	0.4	62.9	0.11	34.71	60
1	8:43513373	4	3876	1.3	78.9	0.11	36	60
0	8:50680466	3	141	16.3	17.4	0.08	35.29	60
1	8:58123143	6	5308	0.7	97	0.06	91.48	42
1	8:64352786	3	50	39.8	8.4	0.1	29.29	60
0	8:86743821	6	3109	12.6	19.9	0.1	59.48	46
0	8:86743923	4	50	18	11.4	0.06	65.33	47
0	8:86743977	4	117	24	4.9	0.05	68.33	45
0	8:86762319	7	160	21.6	9	0.08	79.86	48
0	8:86762367	4	58	12.2	12.4	0.05	74.57	52
0	8:86762476	6	211	117.6	13.3	0.09	64.05	49
0	8:86762552	11	3233	12.7	54.8	0.2	53.71	46
0	8:86762728	6	97	32.8	0	0.15	39.9	42
0	8:86765437	8	197	14.5	28.3	0.23	34.05	53
0	8:86765451	5	73	22	11.6	0.13	36.71	44
0	8:86765559	5	110	38.7	11.7	0.11	42.57	40
0	8:86765637	10	3112	59.5	38.7	0.21	45.57	50
0	8:86765815	10	193	159.1	6.9	0.17	58.14	52
0	8:86765817	12	9003	0.7	4.5	0.2	58.14	34
0	8:86792888	12	163	20.4	31	0.06	179.29	45
0	8:86793168	10	243	100.5	40.7	0.06	145.14	43
0	8:86793290	33	8965	14.1	2.8	0.23	141.38	41
1	8:94709992	10	50	6.7	6.3	0.29	33.38	60
1	8:98132544	8	143	4.9	34	0.29	27	60
0	8:98132708	5	146	3.7	32.8	0.18	27	60
1	8:106453691	4	67	10.3	5.6	0.12	32.95	60
1	8:117762171	10	1474	1.5	54.1	0.28	35.05	60
1	8:117762421	7	1497	0.6	40.6	0.19	35.52	60
1	8:124680171	12	322	3.9	4.5	0.3	39.71	60
0	8:128009995	4	56	13.2	11	0.1	36.57	60
