TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	1:92460450	3	55	20	5.1	0.09	32.62	60
0	1:93273504	3	52	8.6	35.8	0.07	42	60
0	1:94502990	3	137	14.2	30.2	0.11	25.86	60
1	1:96403759	4	343	7.9	5.7	0.22	17.52	60
0	1:96979827	3	67	4	6.2	0.08	37.14	60
0	1:97357651	3	145	109.3	0	0.17	17.57	60
1	1:98363724	6	2055	1.7	6.4	0.18	33.24	60
1	1:98605285	7	321	8.4	5.2	0.25	27.95	60
0	1:98896223	3	66	13.3	6.5	0.12	24.29	60
1	1:101212132	3	539	6.5	2.1	0.12	23.76	60
1	1:102920534	8	318	3.4	4.5	0.76	10.48	60
1	1:103633850	4	71	6.7	18.1	0.23	17	60
0	1:105654492	3	125	1.3	3.4	0.09	30.38	55
1	1:105884255	7	310	2.9	3.8	0.49	14.19	60
1	1:106330924	6	206	4	3.3	0.6	9.9	60
1	1:106485926	4	130	1	35	0.2	19.29	60
1	1:106608694	6	859	1.7	2.2	0.29	20.43	60
0	1:109648991	3	218	59.7	0	0.08	37	60
1	1:109719803	6	134	3.8	20.1	0.17	33.95	60
0	1:114039045	3	291	46.6	0.6	0.15	20	60
1	1:115022454	10	51	15.5	12.1	0.26	37.1	60
0	1:115299477	3	62	5.9	25	0.07	42.33	60
1	1:116422173	6	502	1.1	1.5	0.3	19.86	60
1	1:119806969	11	54	8.5	11.2	0.23	47.67	60
0	1:120559323	3	52	15.3	11.1	0.05	50.48	24
0	1:121169175	3	74	20.6	0	0.12	24.29	60
1	1:121379185	6	90	19.4	2.5	0.09	64.71	50
1	1:121382939	3	278	33.3	24.1	0.09	31	45
1	1:121384879	3	264	0.9	41.3	0.06	44.81	59
0	1:121386678	3	269	10.1	30.2	0.05	57.14	33
1	1:142544857	25	932	3.3	4.7	0.07	347.95	47
1	1:142553214	9	333	5.6	2.5	0.07	115.67	13
0	1:142599788	12	50	8.8	6.7	0.14	84.52	60
1	1:142672847	5	93	6.1	1	0.05	92.05	8
0	1:142792441	3	93	22.1	42.9	0.05	53.71	40
1	1:142893572	5	83	5.5	1.9	0.16	29.76	1
1	1:142935352	3	334	1.5	7.8	0.05	56.81	12
0	1:142956798	3	326	10.5	26.8	0.06	49.05	24
0	1:143407628	3	57	1.7	3.8	0.05	50.29	1
1	1:143649197	3	332	2.5	4.8	0.17	16.81	60
1	1:143666521	3	82	0.7	16	0.07	42.33	1
1	1:143666567	4	132	7.8	8.7	0.09	42.43	18
1	1:143759879	9	305	3.8	5	0.2	43.57	36
1	1:144610110	12	305	3	5.9	0.13	90.67	35
1	1:145026004	7	58	4.3	7.1	0.06	101.67	60
1	1:145211317	31	315	11	2.9	0.24	127.48	46
1	1:146049786	3	59	3.2	1.4	0.51	5.81	17
0	1:146398971	3	5001	0.6	86.7	0.06	43.9	46
1	1:146403089	7	60	6.4	3.7	0.14	48.38	23
0	1:146888845	3	57	3.1	5.7	0.13	22.14	60
1	1:147836678	14	321	3.3	5.1	0.29	47.52	54
0	1:147976445	3	52	6.2	14.3	0.06	44.48	33
1	1:148008775	3	1547	1.4	58.7	0.09	32.71	60
1	1:148191659	6	317	3.2	3.7	0.22	26.9	9
1	1:148223099	17	315	2.7	6	0.3	56.05	9
0	1:148623431	3	297	3.2	5.9	0.16	18.1	1
0	1:148741123	4	62	6.9	3.3	0.33	12	25
0	1:148785464	5	309	2.8	5.2	0.12	39.19	4
0	1:149218121	7	327	2.7	2.2	0.17	39.33	26
0	1:149228529	8	70	9.5	3	0.13	57.57	54
1	1:149294867	18	69	5.8	21.4	0.2	87.38	54
1	1:149308428	26	216	6	6.1	0.22	114.05	50
1	1:149340019	3	281	3.8	6.1	0.1	28.95	7
0	1:149531919	3	326	1.6	7.3	0.5	6	1
0	1:152276697	4	1053	7.2	34.7	0.07	54.38	60
0	1:153672621	3	59	7.9	59.9	0.08	35.43	60
0	1:153745781	3	102	13.3	12.2	0.05	52.38	60
0	1:154188496	5	204	65.1	3.1	0.16	29.95	60
1	1:157518239	3	1209	5.3	33.2	0.11	25.14	60
0	1:158688460	3	70	16.5	30.4	0.06	45.71	60
1	1:159613223	4	91	10	12.4	0.28	14	60
0	1:160553232	3	466	22.3	2.4	0.08	36.14	60
1	1:161031229	8	121	6.5	7.6	0.17	45.67	52
0	1:161404636	3	90	10.1	46.5	0.06	43.14	60
0	1:161759866	3	232	25.1	2.8	0.15	19.71	60
0	1:161972829	3	51	2.5	53.4	0.05	55	55
0	1:162846602	3	58	7.3	12.8	0.1	27.38	60
0	1:162911771	3	104	15.7	4.9	0.09	31	60
1	1:164204739	5	56	9.7	12.2	0.3	16.19	60
0	1:165877011	3	73	15.9	15.8	0.08	33.76	60
0	1:166748100	3	82	6.5	32.6	0.12	23.95	60
0	1:166787356	3	60	4.1	34.6	0.06	43.38	52
0	1:166918061	3	97	7	17.4	0.07	42.62	60
0	1:167673260	3	64	11.9	44.8	0.07	42.62	60
1	1:168379703	4	1291	5.1	4.6	0.46	8.52	60
0	1:168569756	3	55	4.9	74.4	0.14	21.29	60
1	1:169523405	8	100	8.7	9.8	0.34	23	60
1	1:169962745	5	164	4.3	6.8	0.5	10	60
0	1:169962947	5	168	5	37.7	0.5	10	60
1	1:170882303	6	431	17.5	1.6	0.21	27.43	60
1	1:170882410	3	128	2.5	16.3	0.1	27.81	60
1	1:170882455	7	318	4.4	2.4	0.25	28	60
0	1:172393695	3	245	61.2	1.7	0.08	33.62	60
0	1:172875164	3	51	5.8	22.6	0.1	28.52	60
0	1:175386197	7	61	17.4	9.6	0.44	15.67	60
0	1:177743590	3	142	42.1	1	0.12	24.86	60
1	1:178284901	3	313	0.4	1.3	0.11	26	1
0	1:178865750	3	2847	19.4	5.4	0.12	24.14	60
0	1:178932031	3	86	20.2	6.6	0.09	31.38	60
1	1:179322345	5	216	4.8	5.3	0.32	15.57	60
0	1:179563566	3	81	13.1	23.6	0.08	35.38	60
0	1:181471553	3	72	16.2	11.1	0.06	45.19	60
0	1:181475647	3	192	18.9	2.5	0.05	55.43	60
0	1:182234507	3	823	37.5	0	0.09	30.95	60
0	1:182716704	3	75	11.8	9.2	0.06	48.76	60
1	1:186234963	8	173	3.4	4	0.58	13.76	60
1	1:186245988	5	81	10.7	0.9	0.4	12.33	60
0	1:187614134	3	56	6.1	19.5	0.12	24	60
0	1:187863233	3	186	6.1	30.2	0.07	39.1	60
1	1:188438209	7	314	3.2	2	0.31	22.33	60
1	1:188799483	4	110	2.5	17.2	0.26	14.86	60
0	1:189693127	4	136	10.5	0.5	0.14	27.9	60
1	1:191477454	3	258	4.6	5.2	0.38	7.71	60
0	1:191794157	4	56	4.5	3.6	0.15	25.14	60
0	1:192182210	3	71	14.4	28.6	0.17	17.29	60
1	1:192525745	3	109	13.3	3.6	0.14	20.71	60
0	1:192878774	3	55	10.4	17.4	0.1	29.1	60
1	1:194638749	4	286	9.1	1.7	0.53	7.52	60
0	1:198579493	4	188	38.9	1.7	0.14	26.76	60
0	1:198895806	3	54	6	32.7	0.08	36	60
0	1:199892237	3	77	4.8	17.3	0.08	33.52	60
0	1:201697328	3	53	14.4	18.4	0.05	53.38	60
0	1:202173309	4	2669	9.3	15.1	0.07	51.57	60
0	1:203774378	3	181	10.2	18.4	0.1	28.33	60
0	1:205909351	3	85	14	5.7	0.05	54.19	60
0	1:207090890	3	53	11.3	29.2	0.05	54.81	60
0	1:208038504	3	51	4.8	57.4	0.05	52.62	60
1	1:208691492	9	324	3.9	6.1	0.26	34.14	60
0	1:209715089	3	66	14	18.4	0.1	29.43	60
1	1:210163888	5	82	6.8	14	0.21	22.76	56
0	1:211409080	3	62	3.5	41.6	0.11	25.62	60
0	1:212753714	3	56	6.2	27.7	0.08	34.29	60
0	1:213792385	3	64	11.8	12.4	0.13	23	48
0	1:214447406	3	68	4.4	53.4	0.08	36.05	60
1	1:216198728	6	327	7.5	7.5	0.34	17.62	60
1	1:216528702	5	52	19.3	9.9	0.2	24.52	60
1	1:217698276	5	353	10.9	36.9	0.22	22.71	60
1	1:218894195	3	54	12.1	13.6	0.16	18.48	60
0	1:220917690	3	67	4.1	23.6	0.12	23.14	60
0	1:220967496	3	51	12.6	12.4	0.11	25.9	60
1	1:225272514	5	87	6.3	2.8	0.37	13.24	60
0	1:226530765	4	65	16.2	4.8	0.37	10.67	60
0	1:226826834	3	63	15.4	15.1	0.08	36.86	60
0	1:227067230	4	62	14.1	15.3	0.09	41.1	60
1	1:227462944	3	338	2.4	6	0.15	19.38	60
0	1:228518781	3	54	7.6	20.6	0.07	40.9	60
0	1:230591749	3	60	7.4	12.3	0.09	31.38	60
0	1:231297394	3	57	5.3	37.5	0.07	41	60
0	1:232639793	3	63	12.1	11.6	0.18	16.19	60
1	1:234275748	6	152	2.8	19.2	0.63	9.38	60
0	1:235510135	3	169	18.7	2.4	0.08	36.14	60
0	1:235790892	3	63	13.4	7	0.06	49.67	48
0	1:235797525	3	62	4.7	37.2	0.06	44.95	49
0	1:237353870	3	52	6.3	12	0.08	36.14	60
1	1:237569200	4	336	5.5	5.1	0.26	15	60
0	1:237572243	3	58	14.5	9.9	0.16	18.52	60
1	1:237952834	4	61	4.5	25	0.23	17	60
0	1:238597714	3	64	8.6	51.6	0.09	30.52	60
1	1:239575498	3	909	19.5	17.7	0.15	19.76	51
1	1:239575616	8	1826	19.9	5.2	0.41	19.33	60
1	1:239575617	6	1154	28.7	4.5	0.31	19.33	60
0	1:239691477	3	58	9.9	2.9	0.17	17.1	60
0	1:239871351	3	256	23.4	26	0.13	22.95	60
0	1:240348118	3	5764	24.1	1.9	0.06	44.43	60
1	1:241223087	10	155	7.9	15.4	0.28	35	60
0	1:242039271	3	50	3.8	21.7	0.09	33	60
0	1:242506629	3	51	1.2	47.9	0.12	24.71	60
0	1:242960628	3	137	12.4	2.2	0.19	15.57	60
1	1:243114961	5	480	5	14.2	0.3	16.19	60
0	1:243187801	3	59	14.9	46.7	0.06	42.9	60
0	1:244071334	4	63	16.3	21.1	0.14	27.14	60
0	1:244859878	3	64	9.4	43.7	0.08	35.62	60
1	1:244881982	7	61	16.2	9.5	0.29	23.81	60
1	1:246776964	5	401	62.1	14	0.23	20.86	60
0	1:247605605	3	52	8.9	18.2	0.13	22.57	60
1	1:247982321	7	336	3	5	0.53	13.05	60
1	1:249191462	5	1041	1	2.5	0.4	12.38	60
1	1:249238592	40	224	15.3	6.9	0.23	167.43	29
1	1:249239076	14	94	47.5	9.1	0.07	180.33	30
0	2:1121455	3	66	13.4	39.3	0.08	35.52	60
1	2:1529464	6	2822	8.5	13.8	0.47	12.52	60
1	2:1741939	5	56	3.3	2.4	0.41	11.95	60
1	2:2266704	8	51	8.5	12.2	0.41	19.48	60
1	2:3421898	8	2250	2.2	42.2	0.28	28.48	60
0	2:5410256	3	50	73.1	0	0.13	23	60
0	2:6769307	3	72	9	0.8	0.07	38.67	60
1	2:6798282	5	2237	2.2	4.4	0.18	27.24	60
0	2:7516227	3	57	14.7	17.9	0.07	41.52	60
0	2:7629651	3	974	25.1	21.3	0.21	13.81	60
0	2:8655207	3	105	32.5	20.1	0.06	44.33	60
0	2:9436787	3	71	16.8	30.5	0.08	35.43	53
0	2:9548638	3	128	25.7	2.1	0.16	18	52
1	2:10155451	4	111	23.1	11.5	0.09	41	60
1	2:10826043	8	156	4.4	2.4	0.39	20.14	60
0	2:11028871	4	59	13.3	2.2	0.11	33.86	60
1	2:11175297	3	65	7	19.6	0.09	30.29	60
1	2:11426375	6	305	3.9	4.3	0.34	17.57	60
1	2:12578091	8	138	6	17.2	0.37	21.43	60
1	2:12660543	3	95	8.3	22.7	0.16	17.71	60
1	2:14321833	3	323	5.3	4.5	0.27	10.9	60
1	2:18306410	6	344	5.1	4.9	0.28	21.33	59
0	2:19970361	3	74	15.7	60.3	0.07	39.95	60
1	2:20938125	6	355	3.2	6.4	0.21	27.86	60
0	2:21073125	3	51	5.7	43.7	0.08	34.52	60
1	2:22595880	4	86	13.2	24.3	0.23	16.95	60
0	2:23725568	4	64	26.3	20.8	0.11	36.05	60
0	2:23729578	3	61	12.1	40	0.06	44.1	60
1	2:24739857	6	103	2.1	3.4	0.23	26	60
0	2:25683649	3	58	4.5	25.6	0.08	36.19	60
0	2:26851111	3	66	13.4	23.1	0.06	47.86	60
0	2:27534996	3	68	10.7	42.2	0.05	57.95	60
0	2:28620983	3	57	12.2	22.9	0.08	35.71	60
0	2:29588809	3	52	3.1	41.8	0.07	39.43	60
1	2:29806425	4	328	3.7	1.7	0.32	12.43	60
0	2:29937996	3	67	11.1	46.7	0.13	22.38	60
0	2:30311185	3	55	8.2	11.4	0.06	44.43	60
1	2:30669988	8	337	3.1	7.6	0.45	17.52	60
1	2:32048486	6	2043	0.6	3.7	0.69	8.62	60
0	2:33337764	3	83	11.7	24.7	0.12	24.57	60
1	2:36476685	7	328	1.9	4.7	0.32	21.29	60
0	2:37361605	3	56	10.1	8.5	0.09	31.9	60
0	2:37954881	3	54	13.6	26.4	0.09	33.05	60
1	2:41733000	5	1685	2.6	62.9	0.23	21.62	60
1	2:42666007	8	333	2.4	5.5	0.47	16.71	60
0	2:42898296	3	51	5.6	4.1	0.1	27.67	60
0	2:43394276	6	66	17.7	19.8	0.11	51.29	60
0	2:43575318	3	51	15.2	0	0.08	35.05	60
1	2:44237976	12	330	2.3	5.7	0.26	44.67	60
0	2:44555149	3	97	15.3	47.2	0.11	25.81	60
1	2:44637365	5	81	5.9	4.8	0.26	18.57	60
1	2:45309241	9	1948	1.2	6.4	0.29	30.19	60
1	2:45323093	7	141	6.4	3.8	0.25	28	60
0	2:46693448	3	57	8.9	33.5	0.09	30.86	60
0	2:48020793	4	226	24.4	1.6	0.21	19	60
0	2:48283171	3	132	18.7	18.4	0.09	31.71	60
1	2:48782467	4	56	9	11.3	0.1	38.24	60
0	2:49105196	5	59	12.3	19.7	0.15	33.05	60
0	2:52131022	3	105	15.3	6.8	0.19	15.38	60
0	2:53865541	3	58	8.2	25.3	0.08	33.43	60
0	2:54868345	3	87	7	24.6	0.06	44.86	60
1	2:55116599	8	322	8.4	5.3	0.6	13.29	60
0	2:56204402	3	66	71.4	0	0.11	25.43	60
1	2:56731732	7	178	4.1	2.5	0.3	23	60
0	2:58766947	3	75	12.8	14.7	0.14	20.76	45
0	2:59474558	3	241	16.7	1	0.11	26.95	60
1	2:59874270	8	239	2.6	8.1	0.38	20.81	53
0	2:59921313	3	64	6.2	39.4	0.1	29.57	60
0	2:60191566	3	95	33	2.9	0.07	42.1	60
0	2:60518198	3	91	6.5	20.3	0.11	25.67	57
0	2:60669566	3	54	6.2	29.3	0.09	31.67	60
1	2:62022676	7	61	10.2	3.8	0.23	30.33	47
0	2:63582796	3	66	10.4	35	0.18	16	60
0	2:65291362	3	57	2.3	7.3	0.06	48.81	60
0	2:65368463	3	118	3.1	31.6	0.09	30.48	60
1	2:66658981	9	335	4.2	4.1	0.27	33.24	60
0	2:67747991	3	58	3.3	37.6	0.07	40.33	60
1	2:67819219	8	324	3.2	3.8	0.59	13.48	60
1	2:68301846	4	327	6.2	4.1	0.26	15	50
0	2:68320968	4	247	42.9	0.5	0.1	38.19	57
0	2:68824232	3	64	12.4	4.5	0.06	45.48	60
0	2:69304551	5	163	9.3	46.1	0.13	37.57	60
0	2:69799654	3	306	131.8	0	0.09	32.95	60
0	2:70557577	3	50	6	38.4	0.08	34.1	60
0	2:71717470	3	170	37.2	0.8	0.07	39.62	60
0	2:73420885	3	51	14.1	20.4	0.08	34.95	60
1	2:74259598	7	56	4.9	4.3	0.67	10.38	60
0	2:75511089	3	91	9	2.2	0.09	31	60
0	2:76376236	3	59	1	33.6	0.07	38	60
0	2:76644954	3	630	10.6	0.6	0.08	35.19	60
0	2:81180697	3	277	30.1	0.6	0.07	41.24	60
1	2:81394771	6	55	7.5	4.8	0.53	11.24	60
1	2:83775199	5	84	12.1	7.6	0.32	15.19	60
1	2:84590139	6	341	2.6	3	0.41	14.38	60
0	2:85281801	3	103	17.9	30.4	0.08	33.71	60
0	2:85610718	3	58	5.8	3.8	0.06	44.95	60
1	2:87611443	8	324	2.9	3.7	0.15	53.33	3
1	2:87615355	7	343	4.7	38	0.18	38.38	3
1	2:87636050	17	250	14	17.7	0.16	103.57	49
1	2:87643227	10	196	8.5	25.4	0.08	123.71	44
1	2:87644386	8	58	7.4	14.3	0.06	117.48	56
1	2:87648178	17	74	48	43.5	0.14	115.38	40
1	2:87649069	6	100	20.5	42.8	0.05	110.33	47
1	2:87649480	5	118	74.8	24.3	0.05	99.19	36
1	2:87650572	6	138	3.2	33.5	0.05	103.95	31
0	2:87655045	7	652	8.2	29.5	0.09	73.19	52
0	2:87724287	3	192	3.2	0	0.17	17.48	24
1	2:87726989	5	358	20.2	18.2	0.18	26.33	27
0	2:87982483	3	237	6.4	0.8	0.07	41.14	60
1	2:89516873	5	324	3.9	2.8	0.26	18.95	54
1	2:89854543	4	72	12	16	0.08	48.38	60
1	2:89854614	3	116	22.6	18.4	0.06	47.62	60
1	2:89855346	7	57	13.2	51.1	0.13	50.62	60
0	2:89856079	5	107	8	37.2	0.09	52.05	60
1	2:89856554	8	82	12.9	4.6	0.14	55.71	60
1	2:89872691	14	50	9.1	26.2	0.12	115.76	60
1	2:90450860	6	80	10.8	9.4	0.12	49.95	27
1	2:90481083	45	132	5.4	13.1	0.15	297.9	46
1	2:90481506	30	191	36.5	10.7	0.1	289.76	45
1	2:90481619	55	103	18.4	28.3	0.19	287.14	46
0	2:90496871	3	323	1.8	3.3	0.06	46.9	3
0	2:90497823	3	332	1.1	3.3	0.06	47.19	3
0	2:91600193	20	68	24.8	17.4	0.05	355.95	10
0	2:91600841	19	99	44.1	20.5	0.06	301.1	10
0	2:91600959	19	51	40.1	28.7	0.06	302.76	14
0	2:91601062	44	90	86.7	25.6	0.14	311.57	15
0	2:91601183	21	177	58.9	33.8	0.06	322.38	12
0	2:91655634	3	62	19	36.1	0.05	51.57	16
1	2:91671562	7	105	3.7	5.6	0.12	54	3
0	2:91710180	4	437	3.3	12.9	0.08	45.95	1
0	2:91718546	3	318	2.9	7.6	0.06	44.95	3
1	2:91719483	6	335	3.1	2.6	0.13	45.76	5
1	2:91895733	9	116	31.2	3.2	0.11	76.24	6
0	2:92018076	4	324	1.3	5.1	0.06	57.24	1
1	2:92042358	15	57	4.3	1.1	0.21	70.95	13
1	2:92079427	7	1419	3	3.5	0.18	37.29	10
1	2:92229767	10	330	2.7	5.8	0.22	45.05	1
0	2:92241897	4	96	11.6	19.3	0.09	40.29	16
1	2:92307376	13	332	7.2	32.5	0.08	144.52	7
1	2:92309274	25	340	5.3	29.7	0.15	159.29	5
1	2:92311044	39	164	6.7	14.6	0.26	146.76	6
0	2:95545943	3	99	8.6	12	0.05	52.43	52
0	2:95847664	3	112	14.7	18.6	0.07	40.1	60
0	2:95993604	3	52	12.4	28	0.07	41.86	60
0	2:97909886	5	310	2.8	6	0.1	49.86	18
0	2:98058515	6	1156	1	87.3	0.19	30.1	2
1	2:98129511	4	317	14	3.8	0.21	18.24	13
0	2:98268269	3	210	11.1	0.6	0.09	32.57	60
0	2:100031636	3	165	13.8	0	0.11	25.38	60
0	2:100216792	3	53	15.8	11.5	0.06	48.76	60
0	2:102594891	3	99	14.3	5.4	0.08	36.62	60
1	2:103312253	6	103	10.8	21.5	0.31	19.14	60
1	2:104135263	6	923	3.8	4.1	0.46	13	60
0	2:105493570	3	294	15.4	25	0.05	55.86	60
0	2:105497964	3	78	4.7	39.7	0.06	49.24	60
0	2:105641724	3	89	23.3	0.6	0.08	34.43	60
1	2:106630885	8	62	7.1	15.1	0.22	35.86	60
0	2:106901511	3	66	8.4	33.7	0.07	41.24	60
0	2:111869211	3	62	9.5	12.4	0.06	44.05	52
0	2:112273565	3	142	12.1	9.7	0.05	52.57	34
0	2:112590556	3	63	7.1	27.2	0.07	38.33	60
1	2:113160073	9	70	10.3	12.8	0.19	45.29	6
0	2:114180498	3	64	3.3	18.2	0.05	59.57	40
1	2:114336998	7	3112	1.9	0.4	0.1	69.24	4
0	2:115762306	3	53	4	23.5	0.12	24.52	60
1	2:117781473	6	1992	6.7	6	0.29	20.19	60
0	2:118164879	3	52	3.4	0	0.07	39.48	60
1	2:118325674	4	816	1.9	35.5	0.12	33	60
1	2:118325823	4	824	0.8	27.6	0.11	33.86	60
1	2:118325924	5	814	1.6	26.2	0.14	34.33	60
1	2:118629472	4	103	6.4	22.7	0.17	23	60
1	2:121199276	6	129	61.7	5.7	0.16	36.19	60
0	2:121371287	3	100	3.8	27.6	0.08	35.71	60
0	2:123080857	3	76	4.8	49.4	0.08	36.9	60
0	2:124164529	3	54	15.2	4.7	0.07	41.19	60
0	2:124440190	7	1076	9.3	17.7	0.48	14.33	60
0	2:124440219	5	517	13.2	8	0.35	14.24	60
0	2:124440262	8	1133	15.6	10.3	0.56	14.14	60
0	2:124440279	8	295	80.4	9.8	0.56	14.14	60
0	2:125089505	3	60	2.7	1.7	0.14	21.14	60
1	2:125766562	8	174	1.8	0.5	0.31	25.24	60
0	2:125979292	3	134	22.2	0.6	0.21	14.14	60
0	2:128139991	3	151	47.8	1	0.1	29.48	60
0	2:128434518	3	52	10.9	6.9	0.05	59.67	60
0	2:129732861	3	103	7.9	29	0.14	20.57	60
0	2:130063572	3	138	10.2	0.6	0.07	38.52	60
1	2:130824980	6	4148	14.9	92.8	0.14	42.57	60
1	2:132030102	3	193	4.5	29.2	0.07	39.19	57
1	2:132031887	4	540	1.6	36.2	0.1	36.76	60
1	2:132032117	8	547	7.3	38.7	0.21	37	60
1	2:132522416	12	707	8	13.7	0.29	40.86	60
1	2:132523492	12	258	4.8	5.5	0.3	39.38	60
1	2:132983899	5	1389	2.2	44.6	0.16	31	60
1	2:132986309	4	690	2.5	15.5	0.13	29.71	60
1	2:134653031	7	115	14.3	12.6	0.3	22.9	60
1	2:134653054	4	61	26	19.2	0.17	22.9	60
1	2:134653100	8	131	11.9	14.3	0.34	22.9	60
0	2:134839123	3	94	12.5	0.6	0.12	24.48	60
0	2:134925447	3	52	4	40	0.08	36.71	60
0	2:135206939	3	50	14.7	12.3	0.09	30.76	60
0	2:135437000	3	474	23.5	0.6	0.08	36.29	60
0	2:136961220	3	987	46.8	2.4	0.07	40.19	60
0	2:141336821	3	178	22.6	1.4	0.1	27.43	60
1	2:141852918	7	477	5.4	4.3	0.39	17.62	60
1	2:142325358	5	316	2.7	3.7	0.24	20.43	60
0	2:143653720	3	295	16.3	40.6	0.07	38.19	60
0	2:145431650	3	225	91.9	0	0.1	29.71	60
1	2:147020926	8	1527	0.8	1.2	0.26	30.14	60
0	2:147064621	3	50	8.4	45.6	0.1	28.95	60
1	2:147842566	3	50	6.8	2.4	0.26	11.52	60
1	2:150133334	7	315	4.5	4.1	0.32	21.57	60
1	2:150762712	6	132	15.2	16.7	0.26	22.95	60
1	2:151926092	7	320	3.9	6.4	0.41	17	60
0	2:152733180	5	201	16.8	2	0.11	43.1	60
0	2:152733193	4	72	4	15.5	0.09	43.1	60
1	2:153029893	7	60	6.3	11.7	0.23	29.86	60
0	2:153192835	3	67	15.5	21	0.06	44	60
1	2:154160679	6	316	3.5	4.2	0.26	23.05	60
1	2:154491921	5	76	5.4	22.5	0.29	16.76	60
1	2:155126427	4	59	12.8	5.7	0.17	23.52	60
0	2:155970988	3	121	14.3	7.6	0.11	26.62	60
0	2:158654729	3	66	12.7	1.9	0.08	36.43	60
1	2:159191007	5	62	6.1	1.3	0.45	11	60
0	2:164287375	3	81	5.1	71.9	0.16	17.95	45
1	2:164655742	8	120	9.8	35.8	0.28	28.29	60
1	2:165661851	7	51	6.2	16.2	0.48	14.43	60
1	2:166401029	8	333	12.7	5.1	0.51	15.43	60
1	2:166787242	8	80	8.5	15	0.44	18	60
0	2:168697307	3	51	5.6	26.4	0.15	20	60
0	2:171299527	3	107	7.7	49.8	0.09	33.05	60
1	2:174236752	7	63	3.8	1.9	0.38	18.29	60
0	2:176505541	3	56	13.7	29.4	0.07	38.1	60
1	2:176725198	3	2947	1.7	0	0.19	15.43	60
1	2:177316551	5	308	2	6.4	0.17	28.29	60
0	2:178014557	4	139	49.1	12.3	0.11	36.14	60
1	2:178676250	7	222	2.8	7.3	0.82	8.52	60
1	2:178958107	7	2594	4.7	2.9	0.33	21	60
1	2:179621955	5	157	17.3	2.7	0.13	35.81	60
0	2:179856081	3	107	7.7	33.1	0.11	25.14	60
0	2:180126734	4	87	42.6	24.9	0.12	32.43	60
0	2:184355199	3	51	11.1	23	0.05	50.62	54
0	2:185292181	3	58	8.5	33.5	0.11	26.95	60
0	2:187970441	3	388	24	1.7	0.16	18	60
1	2:189575880	8	96	4.6	40.1	0.84	9.52	60
1	2:189769160	8	67	6.2	4.7	0.44	17.86	60
1	2:191554745	19	66	5.7	10.4	0.3	61.71	60
1	2:192940041	3	70	1.9	10.2	0.24	12.43	60
0	2:193062287	3	2921	39.5	1	0.14	20.76	60
1	2:194545032	3	3277	2	5	0.35	8.48	60
1	2:195969841	6	207	7.4	5.1	0.26	22.48	56
0	2:197133146	3	56	2.3	47.9	0.06	45	60
0	2:197216425	3	137	8.6	0.6	0.07	42.05	60
0	2:201396178	3	59	13.2	38.3	0.06	44.24	60
1	2:202279655	6	118	4.7	1.4	0.16	37	60
0	2:202665183	3	137	51.1	0.6	0.21	13.71	60
1	2:206517201	8	538	2.4	0.8	0.62	12.76	60
0	2:208184086	3	171	14.1	3.6	0.07	42.71	60
0	2:208979926	3	97	64	0.6	0.1	29.1	60
0	2:209891279	3	126	23.4	1.7	0.1	28	60
1	2:212082554	3	1158	0.2	1	0.12	24.05	60
0	2:212389160	3	66	13.6	12.6	0.07	38.38	60
1	2:212569990	3	329	2	0.6	0.5	6	60
1	2:213114165	6	104	5.6	6.8	0.39	15.24	60
0	2:213392141	3	50	10.5	12	0.08	35.24	60
1	2:213977068	11	349	2.6	3.9	0.26	41.57	60
1	2:214171089	8	4282	5.3	1.1	0.35	22.71	60
0	2:214329016	3	73	124.1	0.6	0.11	26.71	60
0	2:216101003	3	159	12.9	2.9	0.12	23.9	60
0	2:216229425	3	54	5.4	35.4	0.15	19.19	60
1	2:218265081	4	327	2	2.3	0.28	14.1	60
0	2:218507629	3	68	1.9	40.8	0.06	44.38	60
0	2:218933635	3	60	17.8	20	0.06	43	60
0	2:219259458	3	60	1	44.7	0.05	50.05	60
1	2:220135415	4	3110	1.8	6	0.19	20.62	60
0	2:220548231	3	63	9.6	6.6	0.07	39.62	60
1	2:221401591	4	63	4.5	6.6	0.34	11.62	60
0	2:222862212	3	58	12	7	0.12	24.24	60
0	2:223160581	3	90	11.8	56.3	0.08	36.1	60
1	2:223454248	5	324	2.7	5.3	0.23	21.62	60
0	2:226902614	3	156	6.9	36.1	0.11	26	60
0	2:226938999	3	463	9.5	1	0.19	15.1	60
0	2:227441824	3	183	26.2	2.2	0.09	30.05	60
0	2:229004631	3	78	4.7	11.3	0.2	14.48	60
1	2:230254064	4	334	9.8	3.9	0.32	12.48	58
0	2:230329502	3	59	13.2	22.6	0.11	26.1	27
0	2:231313245	4	80	20.6	0.5	0.17	22.29	60
1	2:232217578	8	61	4.4	1.1	0.49	16.14	60
0	2:232305135	3	65	14.8	25.7	0.08	37.14	60
1	2:232734578	3	226	39.7	23.3	0.15	19.14	60
0	2:233194031	3	105	7.1	47.6	0.06	43.24	60
0	2:234933455	3	58	21.1	5.9	0.06	44.86	60
0	2:235278824	3	118	9.9	8.3	0.06	48.86	60
0	2:237523536	3	78	14.5	27.5	0.06	45.24	60
0	2:238146112	3	115	10.3	21.8	0.05	57.62	60
0	2:238473076	3	59	7.1	28.6	0.07	39.38	60
