TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	11:20437053	7	78	3.5	2.4	0.21	32.55	60
1	11:22438816	5	74	23.2	2.9	0.13	37	60
1	11:24349489	7	6066	0	4.2	0.5	14	60
1	11:26029427	7	232	0.7	3.6	0.46	14.91	60
1	11:48941000	7	167	2.2	49.8	0.14	49.45	48
0	11:50256751	4	52	5.8	9.5	0.1	37	46
0	11:51578000	7	166	2.7	29.9	0.06	106.36	32
0	11:51581299	16	341	2.2	21.3	0.07	212.55	29
0	11:51583596	13	339	1.2	100.6	0.05	240.64	35
0	11:51585615	13	330	7.2	109.7	0.05	246.36	42
0	11:51587630	17	338	1.6	107.1	0.06	258.09	31
0	11:51589718	22	341	2	87	0.08	253.09	29
0	11:51591768	20	342	2.6	110.6	0.07	252.36	26
1	11:56465764	6	51	6.8	4.6	0.11	50.55	60
1	11:61867006	8	188	19.2	19	0.8	10	56
1	11:63186955	5	118	5.9	5.3	0.13	37.64	60
1	11:66711500	8	1805	0.1	10.7	0.34	23.45	60
1	11:70060333	6	51	2.7	8	0.28	21	60
1	11:94091792	6	51	1.8	0	0.46	13	51
1	11:102471854	8	315	0.3	3.1	0.31	25.27	60
1	11:104010478	6	343	0.7	2	0.42	14	60
1	11:106595869	7	296	0.3	4.5	0.5	14	60
1	11:107158611	7	55	2.3	1.7	0.46	15	60
1	11:107237368	8	10939	0.1	730.1	0.29	27.18	60
1	11:125053087	5	288	1.1	4.6	0.25	19.55	60
1	11:127787315	8	102	1.8	2.6	0.22	35.45	60
1	12:62392	4	2128	0	3.9	1	4	19
1	12:72344	8	2423	0.1	2.4	0.18	43.82	16
1	12:82839	14	1995	3	51	0.24	57.27	22
1	12:1194137	8	134	1.8	75.7	0.3	26	60
1	12:1194374	4	62	2.9	10.3	0.16	24.36	60
1	12:1194569	5	66	3.2	22.5	0.22	22.45	60
1	12:1195123	5	294	11.4	23.3	0.23	21.55	60
1	12:1196767	5	125	2.1	37.1	0.32	15.27	60
1	12:1198070	4	117	6.7	26.1	0.21	18.73	60
1	12:1198131	6	474	18.7	81.4	0.29	20.18	60
1	12:1198331	5	162	47	139.6	0.26	18.82	60
1	12:1198372	4	1030	11.7	355.5	0.22	18.09	60
1	12:1198978	4	513	12.2	85.8	0.25	15.82	60
1	12:1198982	4	336	15.6	31.2	0.25	15.82	60
1	12:1199106	5	216	14.4	66.4	0.26	19.18	60
0	12:1199699	6	167	17.6	45.6	0.42	14.18	60
1	12:1199890	5	59	3.9	21.3	0.29	17.18	60
1	12:7348828	7	57	3.1	13.4	0.33	20.82	60
1	12:8536857	8	133	1.2	5.9	0.22	36	53
1	12:8570164	6	296	2.2	11.5	0.85	7	60
1	12:9016845	8	1028	0.1	5.7	0.84	9.45	60
1	12:9722619	4	410	17.2	13.9	0.58	6.78	60
1	12:14258614	6	331	0.5	2	0.54	11	60
1	12:17444826	5	1111	0.1	0.6	0.17	29	60
1	12:20862524	8	336	1.1	8.6	0.42	19	60
1	12:30043762	5	177	1.8	8.4	0.19	26	60
1	12:30310727	6	306	4.7	1.5	0.2	29.18	60
1	12:30310729	9	186	13.6	44.2	0.3	29.18	60
1	12:39197589	7	3093	0	8.2	1	7	60
1	12:58722083	7	8482	0.2	83.4	0.3	23	60
1	12:72356596	8	1564	0.1	11.2	0.72	11	60
1	12:72977698	5	161	1.9	7.3	0.21	23.09	60
1	12:73293560	8	110	1.1	2.9	0.22	35	60
1	12:74644578	10	3478	0	0.5	0.25	40	60
1	12:79164350	6	55	2.8	2.1	0.46	13	60
1	12:84042270	7	312	0.6	3.2	0.21	31.82	60
0	12:89734065	4	1947	0	0.5	0.11	34.55	60
1	12:105773515	8	324	0.2	2.9	0.4	19.91	60
1	12:117640952	6	2581	0.1	10.5	0.21	28	60
1	12:121401686	8	289	0.3	3.4	0.42	19	60
0	12:121964978	4	94	10.7	11.1	0.27	14.64	60
1	12:127502633	5	228	0.4	4.9	0.33	15	60
1	12:128037985	4	318	0.3	5	0.27	14.55	60
1	12:128932248	7	298	0.6	4.6	0.35	19.64	60
1	12:131913275	9	478	1.8	6.8	0.23	37.82	57
1	12:132133502	4	899	55	87.3	0.69	5.78	60
1	12:132817041	5	111	20.5	39	0.57	8.73	60
1	12:133142814	6	220	0.2	0.4	0.6	10	60
1	13:19070736	4	85	15.3	7.2	0.09	40.91	60
1	13:38048432	4	866	0	0.5	0.28	14	60
1	13:49533514	5	3107	0.6	0	0.34	14.55	60
1	13:59044764	8	316	0.2	0.6	0.45	17.64	60
1	13:63643186	7	303	1.2	3	0.23	29.73	60
1	13:83165935	11	6271	0	1.2	0.25	43.55	60
1	13:89003273	6	333	1.6	5	1	6	60
1	13:92111710	8	122	1.4	1.4	0.33	24	60
1	13:94392428	7	96	3.1	2	0.33	21.18	60
1	13:103875494	9	77	3.1	2.9	0.27	33	60
1	13:103931650	6	315	0.3	4	0.4	14.73	60
1	13:105708091	6	344	0.6	6.6	0.75	7.91	60
1	13:112932792	6	241	4.1	12.4	0.19	30.91	60
1	13:112934325	7	179	22.4	41.3	0.35	19.64	52
1	13:112934691	6	101	1.1	25.8	0.35	16.82	51
1	13:112936171	4	305	0.7	105.5	0.16	24.09	47
1	13:112936900	4	236	25.1	71.3	0.17	22.36	47
1	13:112938393	6	106	13	16.5	0.25	23.64	60
1	13:112938568	4	75	16.6	45.8	0.17	22.55	60
1	13:112938680	8	209	6.7	55	0.35	22.64	56
1	13:112939661	6	136	0.7	1.9	0.24	24.91	60
1	13:112940379	6	147	16.9	70.9	0.25	23.91	60
1	13:112941713	4	85	19.4	16.6	0.16	24.36	54
1	13:112942751	4	76	19	12.3	0.16	24	38
1	13:112943092	5	102	1.2	7.6	0.2	24.09	49
1	13:112944479	4	409	8.4	34.4	0.22	17.55	36
1	13:112945900	7	300	4.2	78.3	0.28	24.45	43
1	13:112947170	6	243	18.7	66.7	0.25	23.73	41
1	13:112948145	4	1542	12.5	619.7	0.17	22.73	51
1	13:112948211	4	339	21.2	180.5	0.17	23.18	50
1	13:112949732	7	326	24	63.4	0.33	21.09	47
1	13:112950152	4	215	9.4	42.8	0.25	16	56
1	13:112950636	5	1089	12.5	145.4	0.24	20.64	46
1	13:112951573	4	161	27.3	64	0.25	15.82	47
1	13:112953831	8	188	25.6	34.4	0.41	19.27	46
0	13:112954408	7	593	17.6	50.9	0.34	20.18	42
0	13:112954662	6	217	17.2	77.1	0.27	21.73	58
0	13:112957087	4	136	8.6	50	0.12	32.09	60
1	13:112957336	4	124	13.8	27.8	0.13	30.55	52
1	13:112957406	4	4835	3.8	221.7	0.13	30	47
1	13:112957988	7	170	18.5	81.8	0.26	26.55	54
1	13:112958041	4	59	15.6	16.7	0.15	26.55	60
1	13:112958447	5	474	28.4	183.5	0.23	21.55	48
1	13:112958810	6	67	1.6	12.1	0.28	21.09	54
1	13:112959165	4	71	12.8	32.1	0.2	19.91	44
1	13:112959343	5	101	1.8	40.5	0.23	21	39
1	13:112959478	7	228	22.3	63.4	0.31	22.45	57
1	13:112959681	7	77	18	18.9	0.3	23	60
1	13:112961377	5	81	20.4	10.7	0.17	28.82	51
0	13:112972982	4	89	9.9	24.5	0.12	31.64	60
1	14:19275870	4	28183	0.5	1.7	0.12	30.86	60
1	14:19276120	4	226	9.6	119.4	0.14	27.73	51
1	14:19406521	4	86	5.8	6.4	0.07	52.45	3
1	14:19720200	11	162	7.2	7.3	0.3	36.27	34
1	14:20103126	6	2420	0	0	0.09	63.09	30
1	14:23173245	7	127	8.3	11.6	0.2	34	60
1	14:23922249	5	400	0.2	1.8	0.29	16.91	60
1	14:24175030	6	333	0.3	7.2	0.24	24.55	60
1	14:34514026	8	807	0.2	2.7	0.23	34	60
1	14:38643507	8	314	2.2	5.1	0.29	26.82	60
1	14:42486328	5	309	3.4	4.3	0.37	13.36	60
1	14:47434117	4	312	0.3	3.9	0.17	23	60
1	14:51601405	8	303	0.4	3.9	0.28	28	60
1	14:52378345	4	555	1.1	0.7	0.33	12	60
1	14:82995491	6	1974	0.1	0.9	0.28	21	60
1	14:95832716	7	59	2.5	5.6	0.43	16	60
1	14:101990874	8	336	0.3	4	0.44	18	60
0	14:105697179	4	96	4.3	37.4	0.08	48.45	60
0	14:106043728	4	420	2	6.9	0.17	23.09	52
1	15:20306620	10	55	9.1	8.4	0.17	56.82	18
1	15:20309879	6	410	8.6	172.1	0.1	59.09	42
1	15:20310718	4	65	6.9	9.1	0.06	60.45	31
1	15:20581470	8	8150	0	4.9	0.18	42.82	60
1	15:20734328	4	984	0.1	0.7	0.19	21	14
1	15:21313766	4	95	1	6.6	0.09	41.09	8
1	15:21317858	6	113	6.5	23.6	0.15	39.36	33
1	15:21952251	7	414	0.5	4.7	0.21	33.18	35
1	15:25116928	8	1742	0.1	41.9	0.5	16	60
1	15:25126686	7	51	11.7	12.4	0.78	8.91	60
0	15:28664081	7	5690	0.1	2351.8	0.11	62.36	1
1	15:28952169	10	160	1.4	3.1	0.3	33.18	60
1	15:39372373	8	1102	0.7	14.9	0.32	25	60
1	15:45326851	6	1617	0.1	5.1	0.23	25.91	46
1	15:67404688	8	930	0.1	8.1	0.35	22.36	60
1	15:69049578	8	327	1.3	4.7	0.44	17.82	56
1	15:74164206	6	177	1.7	0	0.33	18	60
1	15:84541435	5	2409	0	0.4	0.38	13	60
1	15:89959510	6	2139	0.1	2.4	0.27	21.91	60
1	15:95691673	6	356	22.2	3.1	0.35	17	60
1	15:95691674	6	192	11	54.8	0.35	17	60
1	15:95692072	4	50	10.8	5.7	0.44	8.91	60
1	15:95692231	4	101	2.5	3	0.56	7.09	60
1	16:223088	4	3802	0	294.4	0.2	19.55	60
1	16:530784	4	309	1.1	6.1	0.23	16.73	60
1	16:799514	4	307	0.3	12.7	0.26	14.82	60
1	16:1290158	5	5134	0.2	8.1	0.27	18	60
1	16:8066620	8	323	1	5.2	0.54	14.73	60
1	16:15209570	5	84	5.1	6.9	0.3	16.36	60
1	16:16573808	4	300	2	1.9	0.5	8	25
1	16:21046234	6	83	2.5	14.6	0.54	11	60
0	16:22531997	7	183	1	3.1	0.21	32.27	1
1	16:23528545	8	314	0.4	4	0.36	22	60
1	16:27050121	5	119	1.5	0.9	0.16	31	60
1	16:28604053	7	287	0.2	0	0.17	38.91	60
1	16:28605782	7	859	1	9	0.16	42.18	59
1	16:32109655	10	309	0.8	5.8	0.25	40	16
1	16:32371105	4	542	2.7	144.2	0.11	33.73	31
1	16:32532186	8	1543	0.1	8.2	0.16	47.73	37
1	16:33374050	15	5352	0.1	1.9	0.27	54	59
1	16:33395091	7	2374	0	5.8	0.14	49.91	56
1	16:33545175	10	1873	0.3	193.5	0.2	49.36	60
1	16:33559203	11	96	0.5	0.3	0.24	45.73	60
1	16:33723395	11	2346	0.1	4.5	0.29	36.82	44
1	16:33755026	6	6059	0.1	5.2	0.25	24	37
0	16:33869347	4	54	3.9	2.9	0.09	44.27	59
1	16:35253614	8	169	1	5.9	0.19	41	56
0	16:35255009	4	171	0.4	35.8	0.09	41.91	54
1	16:55822040	5	301	0.6	1.9	0.26	19.18	46
1	16:56617026	5	334	0.2	1.7	0.3	16.64	60
1	16:70203068	11	62	0.7	0.9	0.25	43	60
0	16:85437973	5	213	13.2	59.1	0.16	29.73	48
1	16:85438058	5	70	18.3	27	0.17	29.36	60
1	16:85442046	5	63	3.8	21.7	0.17	27.91	60
1	16:85442189	4	75	17.7	5.1	0.13	29.45	45
1	16:85442756	7	64	3.5	13.2	0.23	30	52
1	16:85443103	5	165	17.9	32.6	0.16	30.64	60
0	16:85443737	4	121	21.1	4.3	0.12	32.18	60
1	16:85444119	6	321	13.3	58.6	0.17	34.18	60
1	16:85444943	7	230	11.8	88.9	0.22	31.18	60
1	16:85445641	4	78	23.4	13.3	0.12	32.64	60
1	16:85446045	5	203	15.4	37.2	0.14	33.36	60
1	16:85996947	9	618	1	3.1	0.28	31.64	60
1	16:88862652	5	946	0.6	4.7	0.3	16.55	60
1	17:185813	5	62	1	0.4	0.31	15.64	60
1	17:267631	11	67	1.6	11.5	0.27	39.73	60
1	17:3734792	5	1058	0.1	9.7	0.25	20	60
1	17:10890440	4	5277	0.7	11	0.17	23	60
1	17:11411685	8	616	2.1	12	0.47	17	60
1	17:11430198	5	52	4.2	5.5	0.23	21	53
1	17:11557377	8	321	0.4	6.6	0.66	12	60
1	17:14189911	6	1645	0.1	2.3	0.3	19.73	60
1	17:19410127	4	301	3	3.9	0.17	22.36	60
1	17:19571912	8	409	0.9	3.5	0.61	13	55
1	17:29659592	5	351	0.4	0	0.2	25	60
1	17:34540774	16	52	3.6	3.8	0.22	71.91	12
1	17:34642337	8	53	3.8	3	0.28	27.91	4
1	17:34814171	5	1042	24	248.6	0.44	11.27	36
1	17:35250487	7	433	0.3	2.4	0.33	21.09	55
1	17:35778951	4	3478	0	11.4	0.17	23.36	60
1	17:36280007	8	164	1.8	8.3	0.14	55.91	28
1	17:64265043	7	1072	0.2	4.3	0.58	12	60
1	17:66227555	6	218	0.5	1.9	0.44	13.36	55
1	17:75988289	4	315	0.2	6.1	0.43	9.18	60
1	17:80674390	8	78	7.1	2	0.29	26.82	60
1	18:107301	7	66	4.2	22	0.17	40.45	33
1	18:107792	5	78	30	17.7	0.09	54.45	36
1	18:108278	4	131	2.1	27.9	0.05	67.73	1
1	18:108356	7	65	7.3	19.7	0.09	75.55	24
1	18:109860	4	237	14.4	15.2	0.05	75.73	60
0	18:110495	4	60	7	2.4	0.06	61.18	9
1	18:110729	9	62	10.2	22.9	0.14	60.64	44
1	18:110795	4	133	2.4	2.9	0.06	60.64	38
1	18:110889	7	63	8.9	20.7	0.11	59.09	47
1	18:633805	8	56	4.5	8.3	0.53	15	60
1	18:8890821	7	104	1.7	1.2	0.41	17	60
1	18:9877536	5	372	0	0.9	0.37	13.18	60
1	18:14858507	7	932	8.6	251.5	0.58	12	54
1	18:15366956	5	3994	0.6	0.9	0.17	28.18	10
1	18:31746712	8	335	0.8	3.6	0.35	22.73	60
1	18:32661966	7	317	0.4	6.6	0.46	15	60
0	18:44560366	17	575	0.3	1.7	0.3	54.91	49
1	18:45379614	5	194	0	0	1	5	60
0	18:46966434	6	1006	1.4	6.2	0.66	9	60
1	18:47694980	8	3407	0	0.7	0.3	25.82	60
1	18:49196740	5	2130	0.3	15.3	0.17	27.91	60
1	18:50930751	10	60	3.2	2.6	0.24	41.09	60
1	18:51436056	5	345	1.3	3.5	0.16	30	60
1	18:58689814	6	344	8.3	33.9	0.21	28.55	60
1	18:63766870	8	2333	0	1.8	0.47	17	60
1	18:66204089	5	4352	0.1	254.8	0.28	17.73	60
1	18:71273409	8	321	0.3	6.5	0.43	18.36	60
1	18:74347208	6	784	1.5	13	0.2	29	60
1	19:566167	4	3206	0	12.9	0.33	12	60
1	19:2909503	7	1322	0.1	2	0.68	10.27	60
1	19:4885481	6	2690	7.7	261.2	0.38	15.73	60
1	19:8341954	4	281	1.8	5.5	0.44	8.91	46
1	19:8356786	4	281	2.3	5.5	0.58	6.82	52
1	19:8877518	7	6291	0.2	2620.2	0.15	45.91	1
1	19:12694883	5	4051	0.1	9	0.33	15	60
1	19:13739093	5	125	1.3	10.2	0.33	14.91	60
1	19:15046392	5	3085	0	0.6	0.31	16	60
1	19:15761938	8	473	0.3	6.6	0.33	24	60
1	19:18926131	8	169	0.6	9.1	0.53	14.82	60
1	19:20585158	8	2843	0.8	4.9	0.51	15.45	60
1	19:24573562	13	676	0.9	24.7	0.27	46.45	60
1	19:24608931	6	852	28.1	41.3	0.08	67.82	18
1	19:24611811	7	902	27.7	28.3	0.07	93.73	10
0	19:24614726	6	682	0.1	52.9	0.05	103.18	26
1	19:24617615	12	808	30.9	47.9	0.11	101.45	9
1	19:24620337	7	754	23.5	41.4	0.07	96.27	15
1	19:24621826	5	623	0	0	0.05	95.09	7
1	19:24623245	12	724	19.5	63.4	0.12	96.18	13
1	19:27868088	9	340	0.6	11.9	0.18	48.09	39
1	19:27880188	11	510	0.4	12.5	0.27	40.45	37
1	19:27881757	8	678	1	44.9	0.2	38.18	28
1	19:30386529	8	223	0.6	2.9	0.47	17	60
1	19:30388794	7	4310	0	6.1	0.45	15.45	60
1	19:33572789	6	255	0.9	1.8	0.31	19.09	60
0	19:35787935	5	81	16.4	13.3	0.44	11.36	1
1	19:40257547	7	306	0.2	4.6	0.35	20	60
1	19:46622735	13	5577	0	1.6	0.3	42	60
1	19:48428528	7	5047	0.1	128	0.25	27.55	17
1	19:50596414	5	2265	0.9	57.9	0.17	28.82	25
1	19:50607229	4	3051	0.2	159.4	0.05	69.36	53
1	19:50610938	36	2286	0.1	13	0.3	117.55	25
1	19:50616289	31	2285	0.1	7.9	0.15	194	19
1	19:50621639	22	2283	0.1	9	0.11	183.64	24
1	19:54423775	5	659	15.2	71.3	0.2	24.09	60
1	19:54424877	8	54	3.1	7.3	0.4	20	60
1	19:54425294	4	53	2.5	7.8	0.19	20.45	60
1	19:54425474	6	118	13.4	18.4	0.32	18.64	60
0	19:54425841	4	114	10.4	31.2	0.2	19.73	60
1	19:57474906	7	704	0	1.6	0.35	19.91	60
0	19:59116762	4	217	0.8	1.7	0.06	61	22
1	20:373708	7	73	7.4	18.5	0.46	15	60
1	20:2803155	8	3262	0	5	0.59	13.36	60
1	20:4807403	7	735	3	26.7	0.33	20.64	60
1	20:6150952	16	331	0.3	4.8	0.24	64.91	60
1	20:15711538	4	850	0.5	4.5	0.21	18.82	60
1	20:21286117	7	2681	0.1	11	0.28	25	60
1	20:21849903	5	287	0.2	0.9	0.29	17.09	60
1	20:25735676	10	1090	0.7	12	0.19	51	26
1	20:25759861	4	179	6.1	0	0.07	52.82	36
1	20:29434801	6	155	3.3	4.6	0.18	32.64	28
1	20:29441084	5	1294	0.1	1.3	0.12	38.73	26
0	20:29503920	4	620	0.7	13.1	0.12	31.55	31
1	20:33621664	8	321	0.5	9	0.88	9	60
1	20:34438503	9	51	2.3	4.1	0.29	31	60
1	20:39906337	7	1178	0.5	22.4	0.35	20	60
1	20:52480227	7	99	3.7	3.9	0.22	30.82	60
1	20:60518189	4	147	1.1	52.8	0.18	21.55	60
1	21:9453010	9	1601	0.1	0.8	0.17	51.73	8
1	21:9489889	4	58	3.5	7.7	0.31	12.73	3
1	21:9720011	5	178	1.2	4.5	0.05	85.73	29
1	21:9728328	11	56	3	0.5	0.11	94.36	60
1	21:9754096	7	62	0.6	1.1	0.28	24.64	25
1	21:9831420	13	57	4.3	1.5	0.11	112.09	60
1	21:9851249	21	2760	0	2.1	0.17	120.18	51
1	21:9977552	10	93	1	2.2	0.26	38	3
1	21:10600725	20	1200	4.2	15.6	0.3	65.45	60
1	21:10699650	14	165	5.1	68.8	0.12	108.82	53
1	21:10713606	38	168	4.1	11.7	0.21	179.36	53
1	21:10717097	29	167	3.9	13.9	0.15	182.64	50
1	21:10718753	14	172	1.4	16.8	0.07	182.18	51
0	21:10719124	9	327	11.8	132.6	0.05	176.45	46
0	21:10719247	14	168	4.4	39.6	0.07	176.82	51
1	21:10719597	23	85	3.5	5.7	0.13	174.73	47
0	21:10752242	17	170	1.5	56.8	0.17	98.27	27
0	21:10752440	7	164	0.3	0.5	0.07	95.27	49
1	21:10763899	12	2045	0	9.8	0.11	103.45	55
1	21:10764049	11	169	0.8	24.7	0.1	101.09	24
1	21:10764482	6	731	16.2	162.9	0.07	84.36	28
1	21:10807166	16	67	10.7	13.4	0.12	129.45	60
1	21:10819977	4	58	13.9	16.2	0.05	70.55	60
1	21:10830462	13	526	1.4	13.6	0.16	80.82	60
1	21:10840665	28	72	5.7	23.3	0.29	95	60
1	21:10841273	14	59	3.5	9.3	0.14	93.82	60
1	21:10969151	12	297	0.8	5.4	0.26	45.27	50
1	21:11096783	10	11644	0	1.3	0.06	143.83	56
1	21:11134422	4	4285	14.6	518.8	0.08	49.18	49
1	21:19326714	5	2507	0	47.3	0.39	12.82	60
1	21:23746674	8	56	5.1	3.7	0.37	21.09	60
1	21:36072547	7	851	0.7	19.4	0.24	28.55	60
1	21:39863890	6	102	3.3	1.2	0.2	28.64	60
1	21:39900351	8	320	2.6	8.1	0.35	22.45	60
1	21:42616477	7	50	3.8	9.7	0.38	18	60
0	21:46857024	6	133	11.7	4	0.2	30	60
1	21:48107822	18	1769	0.3	3.3	0.25	70.27	13
0	21:48117145	6	360	24.3	87.8	0.07	82.55	22
1	22:16122945	7	168	3.5	6.2	0.18	37.36	24
1	22:16383388	13	3303	0	0.3	0.2	64.55	32
1	22:16575347	5	959	0.3	24.5	0.27	18.27	44
1	22:16964367	4	147	13.4	5.8	0.26	15	52
0	22:16983549	7	186	0.3	1.4	0.53	13.09	1
1	22:17026628	10	1194	0.1	3.7	0.28	35	60
1	22:17045335	4	69	3.1	10.4	0.12	32.82	60
0	22:23239055	11	174	15.1	24.3	0.28	39	60
1	22:24394043	6	337	0.2	0.6	1	6	55
1	22:32798551	4	139	1.2	1.7	0.35	11.27	60
1	22:35459016	5	404	1.1	9.4	0.25	19.64	60
0	22:43676587	7	90	19.8	14.7	0.2	34	60
1	22:45653856	4	2961	0.1	19.9	0.19	20.82	60
0	X:78180	4	61	2.8	4.1	0.28	14.27	58
1	X:79907	4	58	6.9	13.2	0.28	14	50
1	X:80103	4	373	22	101.7	0.3	13.09	52
1	X:81207	7	323	22.4	31.4	0.66	10.45	55
0	X:82026	5	60	0	4.8	0.57	8.73	48
1	X:84285	4	121	0.8	10.3	0.38	10.36	58
1	X:86583	4	396	19.7	107.1	0.36	11	50
0	X:89231	5	60	1.1	21	0.6	8.27	53
1	X:389768	8	73	1.6	2.8	0.4	20	60
0	X:400490	4	161	2.7	9.2	0.11	34.64	60
1	X:1722555	5	373	0.5	13.9	0.58	8.55	60
1	X:2194899	4	175	0.5	10.7	0.17	22.36	60
1	X:2195373	4	78	16.1	39.8	0.08	45.73	60
1	X:2195666	12	4536	14.2	593	0.21	54.64	60
1	X:2195684	4	1106	4.1	34	0.07	54.64	60
1	X:2198783	4	1558	2.5	25.3	0.05	75.36	60
1	X:25947941	7	330	3.1	2.9	0.53	13	60
1	X:44460132	6	64	8.8	6.2	0.43	13.73	60
1	X:47093163	7	54	2.8	1.5	0.33	21	60
1	X:48091709	7	1286	0.2	6	0.31	22	60
1	X:58492106	4	7435	7	526.4	0.26	15	60
1	X:61822720	5	341	0.6	141.3	0.79	6.27	60
1	X:67123832	8	6469	0	2.7	0.44	18	60
1	X:73550320	7	66	2.7	1.6	0.46	15	60
1	X:75253867	7	309	0.6	4.2	0.29	24	60
1	X:77121400	4	2480	0.1	5.7	0.89	4.45	60
1	X:77696853	5	598	0.1	2.8	0.41	12	60
1	X:78921895	6	4083	3.3	1.2	0.42	14	60
1	X:79238237	4	65	0	0	0.28	14	60
1	X:85878761	5	321	0.2	3	0.22	22.36	60
1	X:88460268	13	146	14.4	56.2	0.19	66.27	45
1	X:88461236	9	417	18.9	48.9	0.14	60.91	50
1	X:91678134	6	1960	0	0.4	0.58	10.18	60
1	X:105191165	4	302	0.4	3.4	0.23	17	60
0	X:122664558	4	298	0.5	1.7	0.13	30.36	59
1	X:125363670	8	540	0.6	1.1	0.33	24.09	60
1	X:129083212	8	280	0.8	6	0.5	16	60
1	X:131005477	9	3152	0.2	6.2	0.29	30.18	60
1	X:138146424	7	276	1.3	5.7	0.43	16	60
1	X:138157992	7	190	0.5	4.3	0.42	16.36	60
1	X:138941977	4	321	0	7.5	0.28	14	60
1	X:145329910	6	309	1.9	9.6	0.34	17.55	60
1	1:242940	7	2079	0	0	0.11	58.73	3
1	1:2586953	4	110	15.9	14.7	0.07	51.64	28
1	1:2587659	13	119	1.4	16.3	0.17	74.55	55
1	1:2590745	14	119	7.2	24.8	0.07	195.73	46
1	1:2592136	31	563	6	79.7	0.14	216.18	42
1	1:2592815	39	2384	14.3	692	0.19	198.55	52
1	1:2596752	37	588	11.2	144.7	0.15	235.64	47
1	1:2597373	10	219	16.9	31.9	0.05	195	39
1	1:2597427	49	2690	11.2	627.4	0.25	194	53
1	1:2598519	13	236	1.9	56.8	0.06	191.55	43
1	1:2598635	22	1833	19.4	1539.5	0.11	195.18	46
1	1:2599975	12	119	5.5	14.9	0.05	214.36	39
1	1:2600132	14	1162	16.2	477	0.06	217.18	60
1	1:2601368	58	581	10.4	108.7	0.23	246.55	42
1	1:2603779	14	480	6.1	27	0.05	273.82	45
1	1:2606546	25	54	73.9	37.8	0.1	248.27	48
1	1:2607750	12	80	1.9	9.5	0.06	195.64	59
0	1:2607879	21	2432	19.3	835.2	0.1	192.73	50
1	1:2609170	10	199	1.7	13	0.07	137.45	60
1	1:2609444	11	80	16.2	17.7	0.08	132.82	44
1	1:2609863	20	80	2.9	16	0.15	127.36	44
1	1:2613576	7	97	21.7	14.7	0.1	66.09	53
0	1:2614617	4	150	46.9	13	0.09	43.45	54
1	1:2686012	14	163	13.1	44.3	0.15	89.82	58
1	1:4155155	4	313	0.7	5.5	0.23	16.73	60
1	1:7971413	6	50	0	0	0.46	12.91	60
1	1:8729009	10	111	2.9	14.3	0.29	34	60
1	1:12944161	4	234	0.6	0.5	0.05	78.73	25
1	1:13009025	9	399	0.3	2	0.2	42.91	3
1	1:13698608	5	304	0.6	2.9	1	5	2
1	1:13700118	5	305	0.2	0.4	1	5	2
1	1:16869019	11	94	6.4	9.2	0.17	63	52
0	1:16891340	7	59	4	4.3	0.07	98.36	60
1	1:16902862	8	6276	0	437	0.05	156.27	60
1	1:16945841	41	1833	2	38.1	0.24	168.27	60
1	1:16983176	25	6196	0	1.6	0.23	106.18	41
1	1:17059991	12	330	0.5	3.7	0.09	126.18	60
1	1:17071079	10	6203	0	3.5	0.07	126.09	58
1	1:17071440	18	1763	0.2	11.4	0.14	122.27	29
1	1:17233537	17	61	6.4	6.4	0.21	80.55	43
1	1:17278380	6	257	0.6	1.5	0.08	72.18	47
1	1:17705599	9	311	0.3	4.6	0.27	33	60
1	1:21786419	12	271	0.8	1.2	0.28	42	60
1	1:27804114	5	328	0.1	6.6	0.25	20	60
1	1:31040653	5	1015	0.2	6.9	0.16	29.91	60
1	1:36733254	4	221	3.1	4.1	0.27	14.73	60
1	1:43857465	9	333	2	5.8	0.3	29.64	60
0	1:51901102	4	3948	0	0.5	0.16	23.91	60
1	1:56401292	8	320	0.4	4.3	0.47	17	60
1	1:58706973	5	51	5.3	14.6	0.45	11	60
1	1:59845795	5	801	0.9	9.4	0.83	6	60
1	1:68007977	7	857	0.1	14.7	0.33	20.91	60
1	1:74913056	5	922	0.1	4.3	0.35	13.91	60
1	1:74984521	7	734	0.2	3.1	0.7	10	60
1	1:79160067	4	76	1.7	1.3	0.23	17	60
1	1:79897745	7	465	0.2	1.1	0.38	18	60
1	1:81194348	8	327	0.4	4.4	0.19	42	60
1	1:81404763	8	6191	0	6	0.34	23	60
1	1:81979732	10	121	0.6	1	0.3	33	60
1	1:83042648	8	320	0.3	2.2	0.44	18	60
1	1:87308003	8	164	2.3	27	0.4	19.64	60
1	1:91914097	5	457	0.2	5	0.42	11.64	60
1	1:93184644	5	1403	0	1.3	0.55	9	60
1	1:105667585	5	854	1.1	10	0.27	17.91	60
1	1:109025926	7	363	6.2	17.4	0.21	31.91	60
1	1:109967568	8	91	0.8	5.8	0.47	17	60
1	1:120548417	8	3028	0.1	1.8	0.22	34.91	24
1	1:121428155	7	1864	0.1	201	0.18	37.45	15
1	1:121435136	4	335	0.8	14.6	0.1	38.82	31
1	1:121436990	5	334	1.3	42.5	0.05	91	25
1	1:121461251	9	334	0.8	13.4	0.05	166.18	12
1	1:121463117	6	336	0.5	12.1	0.05	100.73	18
1	1:121464981	7	337	0.4	27.7	0.13	51.36	15
1	1:121466849	4	336	0.8	13.1	0.11	34.73	11
